Name,TeamAbbreviation,GamesPlayed,Minutes,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtsMade,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,Usage,season,season_type
Josh Smith,ATL,81,2871,5333,15.666666666666664,6.222222222222222,12.246913580246911,0.5080645161290323,0.0,0.08641975308641975,0.0,0.0,3.2222222222222223,7.728395061728394,4.716049382716049,0.0,0.0,0.6210317460317459,0.6971046770601337,0.0,0.007007007007007007,0.5284405310621242,0.5045045045045045,0.5390824129141886,1.3580246913580247,0.7777777777777778,0.06350806451612903,0.0,0.0,22.456312265229464,2009-10,regular season
Al Horford,ATL,81,2845,5272,14.17283950617284,5.753086419753085,10.444444444444443,0.5508274231678487,0.012345679012345678,0.012345679012345678,1.0,1.0,2.6296296296296298,7.506172839506173,4.0,0.037037037037037035,0.0,0.6523605150214592,0.7524752475247525,1.0,0.001180637544273908,0.4789050767414404,0.551948051948052,0.5966735966735967,1.530864197530864,0.654320987654321,0.06264775413711582,0.0,0.0,17.961888980944487,2009-10,regular season
Dwight Howard,ORL,82,2843,5397,18.329268292682926,6.219512195121951,10.085365853658537,0.6166868198307134,0.0,0.08536585365853659,0.0,0.0,5.8902439024390265,6.170731707317072,6.2682926829268295,0.0,0.0,0.49607843137254903,0.5981087470449172,0.0,0.008393285371702638,0.5098960748792271,0.6115107913669064,0.6210743801652893,2.1219512195121952,0.7682926829268293,0.0761789600967352,0.0,0.0,24.43528441879637,2009-10,regular season
Amar'e Stoudemire,PHX,82,2838,5636,23.121951219512194,8.573170731707316,15.341463414634148,0.5588235294117647,0.012195121951219513,0.07317073170731707,0.16666666666666666,0.3333333333333333,5.939024390243902,10.48780487804878,6.6585365853658525,0.036585365853658534,0.0,0.6116642958748222,0.6793048973143759,1.0,0.004746835443037975,0.4920694290245837,0.5573575949367089,0.6147859922178989,1.7073170731707317,1.2560975609756098,0.08187599364069953,0.0,0.0,27.377972465581976,2009-10,regular season
Kobe Bryant,LAL,73,2836,5482,26.98630136986301,8.452054794520548,17.36986301369863,0.4865930599369085,1.356164383561644,4.123287671232877,0.3289036544850498,0.3333333333333333,6.013698630136986,6.219178082191781,10.684931506849317,2.589041095890411,1.4794520547945205,0.3679092382495948,0.3795986622073579,0.6363636363636364,0.19184193753983428,0.468901310741688,0.4878903760356915,0.5403181568842568,0.5205479452054794,0.9178082191780822,0.0528391167192429,0.0136986301369863,0.003322259136212625,32.40019087004931,2009-10,regular season
John Salmons,MIL,81,2825,5352,15.370370370370367,3.938271604938272,8.419753086419753,0.4677419354838709,1.4567901234567902,3.814814814814815,0.3818770226537217,0.3818770226537217,3.1234567901234573,3.3580246913580245,4.518518518518519,3.6296296296296298,0.7407407407407407,0.4263322884012539,0.43174603174603177,0.8305084745762712,0.31180625630676084,0.5004214141414142,0.5005045408678103,0.5503978779840849,0.09876543209876544,0.8148148148148148,0.0967741935483871,0.02469135802469136,0.0064724919093851144,20.322423058133854,2009-10,regular season
Ray Allen,BOS,80,2819,5392,16.3,3.9875,7.175,0.5557491289198606,1.8125,4.9875,0.3634085213032581,0.3634085213032581,2.8875,5.125,2.85,4.9875,0.45,0.6426332288401254,0.6528662420382165,0.9172413793103448,0.4100719424460432,0.5299036485097637,0.5513874614594039,0.5837063563115488,0.125,0.5,0.06968641114982578,0.0125,0.0025062656641604013,19.826290295640554,2009-10,regular season
Russell Westbrook,OKC,82,2813,5518,16.121951219512194,5.634146341463414,12.878048780487804,0.4375,0.2804878048780488,1.2682926829268293,0.22115384615384606,0.2254901960784313,4.012195121951219,2.0,9.268292682926827,0.5853658536585366,0.25609756097560976,0.1774891774891775,0.1920374707259953,0.6956521739130435,0.0896551724137931,0.5034501296456353,0.4280172413793104,0.4896296296296296,0.8536585365853658,1.2073170731707317,0.09375,0.0,0.0,25.461138262651744,2009-10,regular season
Deron Williams,UTA,76,2802,5492,18.67105263157895,5.2368421052631575,10.447368421052632,0.5012594458438288,1.263157894736842,3.4078947368421053,0.3706563706563705,0.37209302325581395,4.407894736842105,4.7631578947368425,5.7105263157894735,1.973684210526316,1.8157894736842104,0.4547738693467337,0.4593908629441624,0.5208333333333334,0.2459639126305793,0.5077567015209125,0.5147198480531814,0.5689655172413793,0.10526315789473684,0.8289473684210527,0.07934508816120908,0.013157894736842105,0.003861003861003861,23.9477503628447,2009-10,regular season
Andrea Bargnani,TOR,80,2799,5421,17.2,5.2,10.225,0.508557457212714,1.5125,4.0625,0.3723076923076923,0.37383177570093457,2.2625,7.15,3.25,4.4625,0.075,0.6875,0.731457800511509,0.9834710743801652,0.28433945756780404,0.4901895430579965,0.5227471566054244,0.5508406725380304,0.625,0.5125,0.050122249388753065,0.025,0.006153846153846154,22.479474548440066,2009-10,regular season
Dwyane Wade,MIA,77,2793,5303,26.558441558441558,8.38961038961039,16.467532467532468,0.5094637223974764,0.948051948051948,3.1558441558441563,0.3004115226337449,0.3067226890756303,6.935064935064935,4.675324675324675,12.103896103896105,0.7402597402597403,2.103896103896104,0.2786377708978328,0.29654036243822074,0.2602739726027397,0.16082064857710127,0.5033518629407852,0.5,0.5590486604702023,1.0129870129870129,0.8181818181818182,0.04968454258675079,0.012987012987012988,0.00411522633744856,34.30705394190871,2009-10,regular season
Caron Butler,DAL,74,2784,5384,16.297297297297305,5.513513513513511,12.243243243243244,0.4503311258278146,0.5675675675675675,1.95945945945946,0.2896551724137931,0.3,3.5675675675675675,5.378378378378378,5.648648648648647,1.135135135135135,0.5675675675675675,0.4877450980392157,0.5195822454308094,0.6666666666666666,0.1379638439581351,0.4759754318618042,0.4481446241674595,0.4971145919208574,0.6756756756756757,0.9054054054054054,0.0739514348785872,0.027027027027027032,0.013793103448275862,21.997389033942557,2009-10,regular season
Nene ,DEN,82,2755,5413,13.841463414634148,5.134146341463413,8.71951219512195,0.5888111888111888,0.0,0.024390243902439025,0.0,0.0,3.5731707317073167,7.73170731707317,2.5365853658536586,0.0,0.0,0.7529691211401425,0.7984886649874056,0.0,0.0027894002789400282,0.5372757322175732,0.5871687587168759,0.6284606866002215,0.5853658536585366,0.7073170731707317,0.08111888111888113,0.0,0.0,16.680214599252153,2009-10,regular season
Danilo Gallinari,NYK,81,2747,5365,15.074074074074074,2.54320987654321,5.419753086419753,0.469248291571754,2.2962962962962963,6.024691358024692,0.38114754098360654,0.382716049382716,3.0987654320987654,2.2716049382716053,2.814814814814815,6.185185185185183,0.7037037037037037,0.4466019417475728,0.4816753926701571,0.8978494623655914,0.5264293419633226,0.5181586038961039,0.5231930960086301,0.5663265306122449,0.3703703703703704,0.2716049382716049,0.05011389521640091,0.037037037037037035,0.006147540983606557,19.41117764471058,2009-10,regular season
Rasual Butler,LAC,82,2702,5251,11.939024390243905,2.573170731707317,5.341463414634147,0.4817351598173516,1.7682926829268293,5.2682926829268295,0.3356481481481481,0.3356481481481481,1.4878048780487805,3.463414634146341,1.6829268292682926,4.7926829268292686,0.5121951219512195,0.6729857819905213,0.7064676616915423,0.9034482758620692,0.496551724137931,0.5121655132641292,0.4925287356321839,0.5168954593453009,0.24390243902439024,0.3048780487804878,0.05707762557077625,0.036585365853658534,0.006944444444444444,16.6860755281983,2009-10,regular season
Tyreke Evans,SAC,72,2677,5207,20.13888888888889,6.902777777777778,14.222222222222221,0.4853515625,0.5,1.9583333333333333,0.2553191489361702,0.26277372262773724,4.833333333333333,2.7777777777777777,11.027777777777779,0.5416666666666666,0.9583333333333334,0.2012072434607646,0.20491803278688525,0.3611111111111111,0.12103004291845496,0.5242641379310344,0.4729613733905579,0.5257432922407542,0.25,1.1527777777777777,0.0810546875,0.0,0.0,26.47157190635452,2009-10,regular season
Carlos Boozer,UTA,78,2673,5242,19.474358974358974,7.910256410256411,14.076923076923075,0.5619307832422586,0.0,0.0,0.0,0.0,3.6538461538461537,11.743589743589745,4.076923076923077,0.0,0.0,0.7423014586709886,0.8149466192170819,0.0,0.0,0.494487431693989,0.5619307832422586,0.6032565528196981,1.4102564102564104,1.2307692307692308,0.08743169398907104,0.0,0.0,24.76415094339623,2009-10,regular season
Luis Scola,HOU,82,2672,5214,16.20731707317073,6.817073170731707,13.231707317073171,0.5152073732718894,0.012195121951219513,0.06097560975609756,0.2,0.3333333333333333,2.5365853658536586,8.536585365853659,5.097560975609756,0.036585365853658534,0.0,0.6261180679785331,0.6958250497017893,1.0,0.004587155963302753,0.4745833639705883,0.5142201834862385,0.5482673267326733,1.3658536585365857,0.9146341463414634,0.06912442396313365,0.0,0.0,23.021462105969142,2009-10,regular season
Brandon Jennings,MIL,82,2671,5080,15.48780487804878,3.731707317073171,10.097560975609756,0.3695652173913043,1.7682926829268293,4.7317073170731705,0.3737113402061856,0.37662337662337664,2.7195121951219514,1.4146341463414631,6.048780487804878,3.2560975609756087,2.048780487804878,0.1895424836601307,0.19078947368421054,0.6137931034482759,0.3190789473684211,0.4979523102310231,0.4305098684210527,0.4672553348050037,0.04878048780487805,0.8414634146341463,0.08333333333333333,0.012195121951219513,0.002577319587628866,26.038121170864528,2009-10,regular season
Steve Nash,PHX,81,2660,5346,16.456790123456788,4.62962962962963,8.567901234567902,0.5403458213256485,1.530864197530864,3.5925925925925934,0.4261168384879725,0.4320557491289199,2.6049382716049383,0.5679012345679012,8.691358024691358,1.2222222222222223,3.3703703703703702,0.06133333333333332,0.06133333333333332,0.2661290322580645,0.2954314720812183,0.4826536224489796,0.5695431472081218,0.5999099909990999,0.0,0.2716049382716049,0.031700288184438034,0.08641975308641975,0.024054982817869417,22.61548687271519,2009-10,regular season
Luol Deng,CHI,70,2651,5127,17.571428571428573,6.3,13.3,0.4736842105263158,0.4571428571428571,1.1857142857142855,0.3855421686746988,0.3902439024390244,3.6,7.3428571428571425,5.257142857142857,1.3285714285714283,0.042857142857142864,0.5827664399092971,0.6473551637279596,0.96875,0.08185404339250492,0.4821356860809477,0.4822485207100592,0.528804815133276,1.2571428571428571,0.7428571428571429,0.055853920515574654,0.014285714285714284,0.012048192771084338,21.866036780833472,2009-10,regular season
Monta Ellis,GSW,64,2647,5543,25.484375,8.65625,18.40625,0.4702886247877759,1.203125,3.5625,0.33771929824561403,0.3515981735159817,4.5625,5.4375,11.875,2.4375,1.171875,0.3140794223826715,0.32044198895027626,0.6753246753246753,0.16216216216216214,0.4999258781362008,0.4761735419630157,0.5151610865445357,0.34375,1.328125,0.07215619694397284,0.015625,0.0043859649122807015,29.561688311688307,2009-10,regular season
Raymond Felton,CHA,80,2643,4973,12.1,4.1,8.625,0.4753623188405797,0.75,1.95,0.38461538461538464,0.3881578947368421,1.65,2.375,5.825,1.95,0.3,0.2896341463414634,0.2950310559006211,0.8666666666666667,0.18439716312056734,0.5026948214285714,0.4940898345153664,0.51931330472103,0.15,0.6,0.06956521739130435,0.0,0.0,19.242343777659762,2009-10,regular season
Carmelo Anthony,DEN,69,2634,5178,28.159420289855074,9.115942028985508,19.057971014492754,0.4783269961977186,0.855072463768116,2.710144927536232,0.3155080213903743,0.3172043010752688,7.36231884057971,6.840579710144928,11.391304347826088,2.1739130434782608,0.39130434782608703,0.3751987281399046,0.4034188034188034,0.8474576271186439,0.12450066577896138,0.493014690206529,0.4776964047936085,0.5430408049189491,1.2753623188405796,1.579710144927536,0.08288973384030418,0.0,0.0,33.21560713084426,2009-10,regular season
Trevor Ariza,HOU,72,2629,5147,14.888888888888893,3.583333333333333,8.222222222222221,0.4358108108108108,1.8888888888888888,5.652777777777778,0.3341523341523341,0.33746898263027303,2.055555555555556,3.2777777777777777,3.888888888888889,4.791666666666667,0.875,0.4573643410852713,0.4957983193277311,0.8455882352941176,0.4074074074074074,0.5436734406438631,0.4624624624624625,0.4863883847549909,0.5555555555555556,0.8472222222222222,0.10304054054054054,0.013888888888888888,0.002457002457002457,21.38620572784274,2009-10,regular season
Chris Kaman,LAC,76,2609,5057,18.526315789473685,7.75,15.73684210526316,0.4924749163879599,0.0,0.07894736842105263,0.0,0.0,3.026315789473684,10.921052631578947,4.578947368421051,0.0,0.0,0.7045840407470289,0.7699443413729128,0.0,0.004991680532445922,0.4640845158597663,0.4900166389351082,0.5257654966392831,1.3157894736842106,0.8684210526315791,0.05518394648829431,0.0,0.0,27.17939794675483,2009-10,regular season
Metta World Peace,LAL,77,2605,5027,10.974025974025974,2.6103896103896105,5.766233766233766,0.4527027027027027,1.3636363636363635,3.844155844155844,0.3547297297297297,0.35714285714285715,1.6623376623376624,2.9090909090909087,2.311688311688312,3.5064935064935066,0.5844155844155844,0.5572139303482587,0.6256983240223464,0.8571428571428571,0.4,0.5364742198100407,0.4844594594594594,0.5139902676399026,0.5714285714285714,0.5584415584415584,0.09684684684684684,0.012987012987012988,0.0033783783783783786,16.331832351922408,2009-10,regular season
Lamar Odom,LAL,82,2585,5022,10.75609756097561,3.463414634146341,6.7926829268292686,0.5098743267504489,0.7073170731707317,2.2195121951219514,0.31868131868131866,0.3314285714285714,1.7073170731707317,2.975609756097561,3.9512195121951215,1.7926829268292683,0.32926829268292684,0.4295774647887324,0.5470852017937221,0.8448275862068966,0.2462787550744249,0.5209915868673051,0.5020297699594046,0.5338983050847458,1.4878048780487805,0.5487804878048781,0.0807899461400359,0.012195121951219513,0.005494505494505495,16.95032997568601,2009-10,regular season
Mike Conley,MEM,80,2569,4988,11.9875,3.5875,7.725,0.4644012944983818,1.025,2.65,0.3867924528301887,0.3875598086124402,1.7375,0.8,6.375,2.85,0.225,0.11149825783972124,0.11149825783972124,0.9268292682926828,0.25542168674698795,0.5123429782082324,0.4939759036144578,0.5234716157205239,0.0,0.5875,0.07605177993527508,0.0,0.0,18.637067630356213,2009-10,regular season
Jason Terry,DAL,77,2540,4884,16.623376623376622,4.155844155844156,8.675324675324676,0.4790419161676647,1.7662337662337662,4.8441558441558445,0.3646112600536193,0.37057220708446864,3.012987012987013,4.181818181818182,4.12987012987013,4.675324675324675,0.6233766233766234,0.503125,0.503125,0.8823529411764706,0.35830931796349663,0.4925597289448209,0.5033621517771374,0.5460750853242321,0.0,0.5064935064935064,0.05838323353293413,0.025974025974025976,0.0053619302949061655,22.90836653386454,2009-10,regular season
Chris Bosh,TOR,70,2526,4882,23.97142857142857,8.457142857142857,16.228571428571428,0.5211267605633803,0.11428571428571427,0.3142857142857143,0.3636363636363637,0.3809523809523809,6.7142857142857135,8.342857142857143,8.571428571428571,0.3,0.042857142857142864,0.4932432432432433,0.5604606525911708,0.875,0.018998272884283247,0.4744668685121107,0.5215889464594128,0.5904292751583392,2.0285714285714285,1.042857142857143,0.06426056338028169,0.014285714285714284,0.045454545454545456,28.967024959008928,2009-10,regular season
Baron Davis,LAC,75,2523,4925,15.266666666666667,4.4,9.586666666666666,0.45897079276773295,1.0933333333333333,3.9466666666666654,0.27702702702702703,0.2827586206896552,3.1866666666666665,1.653333333333333,7.1466666666666665,1.32,1.96,0.18787878787878787,0.191358024691358,0.4024390243902439,0.2916256157635468,0.5073304369414101,0.4463054187192118,0.4961005199306759,0.16,0.7466666666666667,0.07788595271210014,0.02666666666666667,0.006756756756756757,24.017078811599358,2009-10,regular season
Richard Jefferson,SAS,81,2520,4728,12.271604938271606,3.740740740740741,7.2592592592592595,0.5153061224489796,0.7283950617283951,2.308641975308642,0.3155080213903743,0.32065217391304346,2.6049382716049383,4.8395061728395055,2.6419753086419755,2.185185185185185,0.0,0.6468646864686468,0.6782006920415224,1.0,0.2412903225806452,0.5207334844559586,0.5051612903225806,0.5528364849833148,0.3456790123456789,0.5555555555555556,0.07653061224489796,0.02469135802469136,0.0106951871657754,18.546597633136095,2009-10,regular season
Andre Miller,POR,82,2500,4513,13.975609756097562,4.7317073170731705,10.097560975609756,0.4685990338164252,0.1951219512195122,0.975609756097561,0.2,0.22535211267605634,3.9268292682926833,2.5853658536585367,6.878048780487805,0.4390243902439024,0.14634146341463414,0.27319587628865977,0.2849462365591398,0.75,0.0881057268722467,0.4820295100222717,0.4537444933920705,0.5199637023593466,0.3902439024390244,0.8292682926829268,0.0821256038647343,0.036585365853658534,0.0375,24.07264296754251,2009-10,regular season
Rodney Stuckey,DET,73,2499,4596,16.643835616438356,5.904109589041097,14.10958904109589,0.4184466019417476,0.2465753424657534,1.082191780821918,0.2278481012658228,0.24,4.095890410958904,3.6986301369863015,8.109589041095889,0.4931506849315068,0.2465753424657534,0.31322505800464034,0.3221957040572792,0.6666666666666666,0.07123534715960325,0.4778270833333334,0.4129846708746617,0.4783464566929134,0.3287671232876712,1.356164383561644,0.09611650485436893,0.0273972602739726,0.02531645569620253,26.39274477142328,2009-10,regular season
Brandon Rush,IND,82,2491,4987,9.439024390243905,2.1097560975609757,4.878048780487805,0.4325,1.5121951219512195,3.682926829268293,0.4105960264900662,0.4119601328903654,0.6829268292682927,2.2195121951219514,2.0,4.5,0.036585365853658534,0.5260115606936416,0.5481927710843374,0.9919354838709676,0.4301994301994302,0.5236905714285714,0.5113960113960114,0.5222672064777328,0.17073170731707318,0.3780487804878049,0.0775,0.0,0.0,14.989216391085545,2009-10,regular season
Chauncey Billups,DEN,73,2490,4878,19.54794520547945,3.3561643835616435,7.602739726027397,0.44144144144144143,2.150684931506849,5.575342465753424,0.3857493857493858,0.3886138613861386,6.383561643835616,1.808219178082192,4.904109589041097,3.410958904109589,3.041095890410959,0.2693877551020408,0.2727272727272727,0.5286624203821656,0.4230769230769231,0.5183150677789363,0.4994802494802495,0.5810260586319218,0.0821917808219178,0.7945205479452054,0.1045045045045045,0.0410958904109589,0.00737100737100737,24.18804952449309,2009-10,regular season
Jason Richardson,PHX,79,2485,4944,15.683544303797467,4.0,7.569620253164557,0.5284280936454849,1.9873417721518989,5.063291139240507,0.3925,0.3954659949622166,1.7215189873417722,4.6835443037974684,3.3164556962025316,5.544303797468356,0.4177215189873418,0.5854430379746836,0.6379310344827587,0.929936305732484,0.4008016032064128,0.5462478873239437,0.5526052104208417,0.5725508317929761,0.6582278481012658,0.4430379746835443,0.05852842809364549,0.012658227848101266,0.0025,20.886752136752136,2009-10,regular season
Corey Brewer,MIN,82,2482,4974,13.01219512195122,3.9878048780487814,8.682926829268293,0.4592696629213483,1.0,2.8902439024390243,0.3459915611814346,0.35064935064935066,2.0365853658536586,4.658536585365853,3.317073170731707,2.8902439024390243,0.1097560975609756,0.5840978593272171,0.6262295081967213,0.9634146341463414,0.24973656480505801,0.5225847295864263,0.4741833508956797,0.5014097744360902,0.5365853658536586,0.6951219512195121,0.0800561797752809,0.024390243902439025,0.008438818565400843,21.59971811134601,2009-10,regular season
Kirk Hinrich,CHI,74,2481,4832,10.878378378378383,2.756756756756757,6.391891891891893,0.4312896405919662,1.4054054054054057,3.7837837837837838,0.3714285714285713,0.3754512635379061,1.1486486486486491,2.7027027027027017,2.810810810810811,3.72972972972973,0.4864864864864865,0.4901960784313725,0.4901960784313725,0.8846153846153846,0.37184594953519257,0.4948242990654206,0.4780876494023905,0.4975278121137207,0.0,0.581081081081081,0.09090909090909093,0.0,0.0,16.506787330316744,2009-10,regular season
Beno Udrih,SAC,79,2477,4856,12.949367088607595,4.30379746835443,8.126582278481013,0.5295950155763239,0.9493670886075948,2.518987341772152,0.3768844221105528,0.390625,1.4936708860759491,2.8860759493670884,5.7215189873417724,2.240506329113924,0.6075949367088608,0.3352941176470588,0.3444108761329305,0.7866666666666666,0.23662306777645656,0.4821111445783132,0.5380499405469679,0.5596280087527352,0.2278481012658228,0.3164556962025317,0.03894080996884735,0.0,0.0,18.432355046528283,2009-10,regular season
Carl Landry,SAC,80,2469,4771,16.7875,6.225,11.6,0.5366379310344828,0.0125,0.0375,0.3333333333333333,0.3333333333333333,4.3,7.0,5.45,0.0375,0.0,0.5622489959839357,0.6422018348623854,1.0,0.00322234156820623,0.4811529001074114,0.5365198711063373,0.5963587921847247,1.55,1.4125,0.12176724137931035,0.0,0.0,22.756235208447126,2009-10,regular season
Marc Gasol,MEM,69,2469,4721,14.608695652173912,5.478260869565218,9.420289855072463,0.5815384615384616,0.0,0.014492753623188406,0.0,0.0,3.652173913043478,6.8985507246376825,4.057971014492754,0.0,0.0,0.6296296296296297,0.7147147147147147,0.0,0.001536098310291859,0.501718356374808,0.5806451612903226,0.6161369193154034,1.3043478260869563,0.5797101449275363,0.061538461538461535,0.0,0.0,17.355672919322526,2009-10,regular season
Marvin Williams,ATL,81,2468,4552,10.123456790123457,3.2345679012345685,6.567901234567901,0.4924812030075188,0.4938271604938271,1.6296296296296295,0.30303030303030304,0.31007751937984496,2.1728395061728394,3.679012345679012,2.7901234567901234,1.4444444444444444,0.037037037037037035,0.5687022900763359,0.6478260869565218,0.975,0.1987951807228916,0.5143692889561271,0.4849397590361446,0.5338541666666666,0.7901234567901234,0.4814814814814815,0.07330827067669173,0.012345679012345678,0.007575757575757577,16.006917755572633,2009-10,regular season
Al Jefferson,MIN,76,2463,4875,17.118421052631582,7.36842105263158,14.75,0.4995539696699376,0.0,0.05263157894736842,0.0,0.0,2.381578947368421,6.605263157894738,8.131578947368421,0.0,0.0,0.4482142857142857,0.5091277890466531,0.0,0.003555555555555556,0.4547704991087344,0.4977777777777778,0.526294498381877,1.7631578947368418,0.7631578947368421,0.05173951828724353,0.013157894736842105,0.25,24.70291681670868,2009-10,regular season
Jamal Crawford,ATL,79,2460,4663,18.037974683544306,4.215189873417722,8.582278481012656,0.4911504424778761,2.0632911392405062,5.405063291139243,0.38173302107728335,0.3903614457831325,3.4177215189873418,2.3797468354430378,6.050632911392405,4.481012658227848,1.7088607594936709,0.2822822822822823,0.2883435582822086,0.7239263803680982,0.3864253393665159,0.4895983516483517,0.5226244343891403,0.5654761904761905,0.17721518987341772,0.5189873417721519,0.06047197640117994,0.0759493670886076,0.01405152224824356,25.333086602516648,2009-10,regular season
Tim Duncan,SAS,78,2438,4603,17.884615384615387,7.166666666666668,13.730769230769232,0.5219421101774043,0.02564102564102564,0.14102564102564102,0.18181818181818185,0.2222222222222222,3.4743589743589745,7.897435897435898,6.435897435897436,0.07692307692307693,0.0,0.5509838998211091,0.6147704590818364,1.0,0.010166358595194084,0.4621869786839666,0.5194085027726433,0.5584467574059248,1.4871794871794872,0.8717948717948718,0.06349206349206349,0.0,0.0,26.68075297733385,2009-10,regular season
Grant Hill,PHX,81,2430,4851,11.25925925925926,3.7160493827160495,7.691358024691357,0.4831460674157304,0.4320987654320987,0.9876543209876544,0.4375,0.4303797468354431,2.5308641975308643,4.1234567901234565,3.3086419753086425,1.2962962962962965,0.0,0.5548172757475083,0.5680272108843537,1.0,0.11379800853485066,0.5044656695156695,0.5028449502133713,0.5547445255474452,0.1728395061728395,0.3950617283950617,0.05136436597110754,0.0,0.0,16.809793531883795,2009-10,regular season
Brandon Roy,POR,65,2419,4402,21.50769230769231,6.430769230769231,12.569230769230769,0.5116279069767442,1.1230769230769229,3.4,0.330316742081448,0.33640552995391704,5.276923076923077,3.3846153846153846,9.476923076923075,2.769230769230769,0.6,0.2631578947368421,0.27918781725888325,0.821917808219178,0.21290944123314065,0.47022981606970005,0.5081888246628131,0.5650767987065481,0.7384615384615385,0.676923076923077,0.053855569155446766,0.015384615384615384,0.004524886877828055,26.815311760063143,2009-10,regular season
Paul Pierce,BOS,71,2411,4637,18.253521126760567,4.225352112676056,8.507042253521126,0.4966887417218543,1.5352112676056338,3.704225352112677,0.4144486692015209,0.41603053435114506,5.197183098591549,3.4647887323943665,4.985915492957746,4.225352112676056,0.38028169014084506,0.41,0.422680412371134,0.9174311926605504,0.3033448673587082,0.5271457225433526,0.5346020761245674,0.6039142590866728,0.2535211267605634,0.7042253521126759,0.08278145695364239,0.0,0.0,23.813229571984444,2009-10,regular season
Antawn Jamison,CLE,66,2406,4634,18.71212121212121,5.954545454545454,11.954545454545455,0.4980988593155893,1.2878787878787878,3.7424242424242418,0.3441295546558704,0.3441295546558704,2.9393939393939394,8.303030303030303,3.6060606060606064,3.8636363636363638,0.0,0.6972010178117048,0.7762039660056658,1.0,0.2384169884169884,0.5032192753623188,0.5024131274131274,0.5268771331058021,1.2121212121212122,0.6818181818181818,0.05703422053231939,0.015151515151515154,0.004048582995951417,23.86815684788785,2009-10,regular season
Pau Gasol,LAL,65,2403,4650,18.30769230769231,6.953846153846152,12.907692307692304,0.5387365911799762,0.0,0.07692307692307693,0.0,0.0,4.4,7.907692307692307,6.0,0.0,0.0,0.5685840707964602,0.6710182767624021,0.0,0.005924170616113744,0.4897267180094786,0.5355450236966824,0.5908639523336644,2.123076923076923,0.9230769230769232,0.07151370679380215,0.0,0.0,21.4165890027959,2009-10,regular season
Shawn Marion,DAL,75,2385,4585,11.973333333333333,5.226666666666667,10.12,0.5164690382081687,0.04,0.2533333333333333,0.15789473684210525,0.16666666666666666,1.4,7.573333333333332,2.88,0.12,0.0,0.7244897959183674,0.8022598870056498,1.0,0.024421593830334192,0.513781443298969,0.5096401028277635,0.5319905213270142,1.0133333333333334,0.8133333333333334,0.08036890645586298,0.0,0.0,18.22574410514109,2009-10,regular season
Courtney Lee,NJN,71,2375,4531,12.464788732394366,3.690140845070424,7.746478873239437,0.4763636363636364,1.0704225352112675,3.1690140845070425,0.3377777777777778,0.33783783783783783,1.8732394366197185,3.6338028169014085,3.746478873239437,3.1267605633802815,0.08450704225352113,0.4923664122137405,0.516,0.9736842105263158,0.2903225806451613,0.5121707253886011,0.4851612903225807,0.5205882352941177,0.3380281690140845,0.5915492957746479,0.07636363636363637,0.0,0.0,17.80023319082783,2009-10,regular season
Emeka Okafor,NOH,82,2370,4563,10.365853658536585,4.243902439024391,8.0,0.5304878048780488,0.0,0.0,0.0,0.0,1.8780487804878048,5.7317073170731705,2.7560975609756087,0.0,0.0,0.6752873563218391,0.8545454545454545,0.0,0.0,0.5082085365853658,0.5304878048780488,0.5462724935732648,1.7804878048780488,0.7317073170731707,0.09146341463414634,0.0,0.0,17.162736760726713,2009-10,regular season
Rashard Lewis,ORL,72,2369,4522,14.069444444444445,2.5277777777777777,5.3055555555555545,0.4764397905759162,2.333333333333333,5.875,0.3971631205673759,0.3990498812351544,2.0138888888888893,2.25,2.8055555555555562,6.833333333333332,0.16666666666666666,0.445054945054945,0.4628571428571429,0.9761904761904762,0.5254658385093167,0.5201486924034869,0.5391304347826087,0.5729638009049773,0.19444444444444445,0.2916666666666667,0.0549738219895288,0.0,0.0,19.63542698632851,2009-10,regular season
Mo Williams,CLE,69,2359,4467,15.826086956521738,3.1739130434782608,7.0144927536231885,0.4524793388429752,2.3043478260869565,5.3768115942028984,0.42857142857142855,0.43089430894308944,2.565217391304348,1.6521739130434785,4.695652173913044,5.173913043478262,1.7391304347826086,0.2602739726027397,0.2602739726027397,0.7484276729559748,0.4339181286549708,0.5029363689776734,0.5350877192982456,0.5634674922600619,0.0,0.3333333333333333,0.0475206611570248,0.0,0.0,21.887470071827607,2009-10,regular season
Jason Thompson,SAC,75,2358,4590,12.52,4.92,10.32,0.4767441860465117,0.013333333333333334,0.13333333333333333,0.1,0.14285714285714285,2.64,6.506666666666668,3.333333333333333,0.04,0.0,0.6612466124661247,0.8079470198675497,1.0,0.012755102040816329,0.4740782692307692,0.4725765306122449,0.5176405733186329,1.7866666666666666,0.9066666666666666,0.08785529715762272,0.0,0.0,19.787918954743414,2009-10,regular season
