Name,TeamAbbreviation,GamesPlayed,Minutes,Assists,AssistPoints,2ptAssists,3ptAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,season,season_type
Jeremy Evans,UTA,66,1209,0.6666666666666666,1.5151515151515151,0.4848484848484849,0.18181818181818185,0.2272727272727273,0.07575757575757576,0.18181818181818185,0.060606060606060615,0.12121212121212124,2013-14,regular season
Kendrick Perkins,OKC,62,1207,1.0806451612903225,2.3870967741935485,0.8548387096774194,0.2258064516129032,0.5483870967741935,0.06451612903225806,0.2419354838709677,0.08064516129032258,0.14516129032258066,2013-14,regular season
Steven Adams,OKC,81,1197,0.5308641975308642,1.1975308641975309,0.3950617283950617,0.13580246913580246,0.16049382716049382,0.07407407407407407,0.16049382716049382,0.0,0.13580246913580246,2013-14,regular season
C.J. Watson,IND,63,1193,1.6984126984126984,3.9047619047619047,1.1904761904761905,0.5079365079365079,0.2857142857142857,0.15873015873015872,0.7460317460317459,0.20634920634920634,0.3015873015873016,2013-14,regular season
Kyle O'Quinn,ORL,69,1188,1.1304347826086956,2.4637681159420293,0.927536231884058,0.2028985507246377,0.6376811594202898,0.11594202898550725,0.17391304347826084,0.05797101449275361,0.14492753623188406,2013-14,regular season
Andrew Nicholson,ORL,76,1174,0.32894736842105265,0.8289473684210527,0.15789473684210525,0.17105263157894735,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.013157894736842105,0.15789473684210525,2013-14,regular season
Nick Calathes,MEM,71,1172,2.915492957746478,6.563380281690142,2.183098591549296,0.7323943661971831,0.943661971830986,0.4507042253521127,0.7887323943661971,0.19718309859154928,0.5352112676056338,2013-14,regular season
Darrell Arthur,DEN,68,1161,0.8970588235294118,2.044117647058824,0.6470588235294118,0.25,0.3970588235294117,0.14705882352941174,0.10294117647058824,0.1176470588235294,0.1323529411764706,2013-14,regular season
Elliot Williams,PHI,67,1157,1.0746268656716418,2.5223880597014925,0.7014925373134329,0.373134328358209,0.4477611940298508,0.07462686567164177,0.1791044776119403,0.11940298507462685,0.2537313432835821,2013-14,regular season
Jrue Holiday,NOP,34,1144,7.882352941176473,17.764705882352942,5.882352941176473,2.0,3.647058823529412,0.7647058823529411,1.4705882352941178,0.4411764705882353,1.5588235294117647,2013-14,regular season
Luke Ridnour,CHA,61,1140,2.8852459016393444,6.524590163934426,2.1311475409836067,0.7540983606557377,1.1967213114754098,0.459016393442623,0.4754098360655738,0.13114754098360654,0.6229508196721312,2013-14,regular season
Phil Pressey,BOS,75,1132,3.2133333333333334,7.16,2.48,0.7333333333333333,1.52,0.28,0.68,0.13333333333333333,0.6,2013-14,regular season
Gary Neal,CHA,52,1113,1.5961538461538465,3.6153846153846163,1.1730769230769231,0.4230769230769231,0.6346153846153846,0.2307692307692308,0.3076923076923077,0.1153846153846154,0.3076923076923077,2013-14,regular season
Kevin Garnett,BKN,54,1109,1.5185185185185186,3.537037037037037,1.0185185185185186,0.5,0.6296296296296297,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.3888888888888889,2013-14,regular season
Robert Sacre,LAL,65,1089,0.7846153846153846,2.0769230769230766,0.2769230769230769,0.5076923076923077,0.1076923076923077,0.04615384615384616,0.12307692307692307,0.07692307692307693,0.4307692307692308,2013-14,regular season
Francisco Garcia,HOU,55,1083,1.1454545454545455,2.709090909090909,0.7272727272727273,0.41818181818181815,0.4909090909090909,0.2,0.03636363636363636,0.18181818181818185,0.2363636363636364,2013-14,regular season
Brandan Wright,DAL,58,1077,0.5344827586206896,1.3448275862068966,0.25862068965517243,0.27586206896551724,0.10344827586206896,0.0,0.15517241379310345,0.017241379310344827,0.25862068965517243,2013-14,regular season
Bismack Biyombo,CHA,77,1072,0.1038961038961039,0.23376623376623376,0.07792207792207792,0.025974025974025976,0.025974025974025976,0.025974025974025976,0.025974025974025976,0.012987012987012988,0.012987012987012988,2013-14,regular season
Lavoy Allen,IND,65,1071,1.0923076923076922,2.5846153846153848,0.6923076923076923,0.4,0.4153846153846154,0.12307692307692307,0.15384615384615385,0.030769230769230767,0.3692307692307693,2013-14,regular season
Travis Outlaw,SAC,63,1065,0.7619047619047619,1.7142857142857142,0.5714285714285714,0.19047619047619047,0.36507936507936506,0.07936507936507936,0.12698412698412698,0.1111111111111111,0.07936507936507936,2013-14,regular season
Will Bynum,DET,56,1054,3.8571428571428568,8.553571428571429,3.0178571428571432,0.8392857142857143,2.0535714285714284,0.35714285714285715,0.6071428571428571,0.42857142857142855,0.4107142857142857,2013-14,regular season
Tyler Zeller,CLE,70,1050,0.5142857142857142,1.2,0.3428571428571429,0.17142857142857146,0.14285714285714285,0.07142857142857142,0.12857142857142856,0.028571428571428567,0.14285714285714285,2013-14,regular season
Diante Garrett,UTA,71,1047,1.6901408450704225,3.9014084507042255,1.1690140845070425,0.5211267605633803,0.5915492957746479,0.2676056338028169,0.30985915492957744,0.2112676056338028,0.30985915492957744,2013-14,regular season
Jordan Hamilton,HOU,60,1020,0.8666666666666667,2.083333333333333,0.5166666666666667,0.35,0.3,0.06666666666666668,0.15,0.11666666666666667,0.2333333333333333,2013-14,regular season
Alonzo Gee,CLE,65,1020,0.7230769230769231,1.646153846153846,0.5230769230769231,0.2,0.15384615384615385,0.2,0.16923076923076924,0.061538461538461535,0.13846153846153847,2013-14,regular season
Chris Douglas-Roberts,CHA,49,1016,1.0408163265306123,2.4081632653061225,0.7142857142857143,0.32653061224489793,0.2653061224489796,0.16326530612244894,0.2857142857142857,0.061224489795918366,0.2653061224489796,2013-14,regular season
Greg Stiemsma,NOP,55,1006,0.6545454545454545,1.4363636363636365,0.5272727272727272,0.12727272727272726,0.2,0.09090909090909093,0.2363636363636364,0.054545454545454536,0.07272727272727272,2013-14,regular season
Ish Smith,PHX,70,1006,2.557142857142857,6.128571428571429,1.542857142857143,1.0142857142857142,1.0,0.1,0.4428571428571429,0.2714285714285714,0.7428571428571429,2013-14,regular season
Luc Mbah a Moute,MIN,64,1003,0.5625,1.28125,0.40625,0.15625,0.296875,0.046875,0.0625,0.03125,0.125,2013-14,regular season
Rajon Rondo,BOS,30,998,9.8,22.266666666666666,7.133333333333334,2.6666666666666665,3.3,1.1,2.7333333333333334,0.7,1.9666666666666663,2013-14,regular season
JJ Redick,LAC,35,987,2.2285714285714286,5.142857142857143,1.542857142857143,0.6857142857142857,1.1142857142857143,0.17142857142857146,0.2571428571428571,0.3142857142857143,0.3714285714285713,2013-14,regular season
Dorell Wright,POR,68,984,0.9411764705882352,2.264705882352941,0.5588235294117647,0.38235294117647056,0.2794117647058824,0.1323529411764706,0.14705882352941174,0.17647058823529413,0.2058823529411765,2013-14,regular season
CJ Miles,CLE,51,984,1.0196078431372548,2.372549019607843,0.6862745098039216,0.3333333333333333,0.3137254901960784,0.19607843137254904,0.17647058823529413,0.1176470588235294,0.215686274509804,2013-14,regular season
Marreese Speights,GSW,79,982,0.4050632911392405,0.9620253164556962,0.2531645569620253,0.1518987341772152,0.1518987341772152,0.02531645569620253,0.0759493670886076,0.0379746835443038,0.1139240506329114,2013-14,regular season
Andre Miller,WAS,58,982,3.396551724137931,7.741379310344827,2.4482758620689653,0.9482758620689656,1.6206896551724137,0.3448275862068966,0.4827586206896552,0.25862068965517243,0.6896551724137931,2013-14,regular season
Tyler Hansbrough,TOR,64,978,0.265625,0.6875,0.109375,0.15625,0.046875,0.03125,0.03125,0.046875,0.109375,2013-14,regular season
Rashard Lewis,MIA,60,971,0.95,2.316666666666667,0.5333333333333333,0.4166666666666667,0.2833333333333333,0.08333333333333333,0.16666666666666666,0.15,0.26666666666666666,2013-14,regular season
Omer Asik,HOU,48,968,0.5208333333333334,1.2916666666666667,0.2708333333333333,0.25,0.16666666666666666,0.041666666666666664,0.0625,0.020833333333333332,0.22916666666666666,2013-14,regular season
Jeff Adrien,MIL,53,962,0.7169811320754716,1.5471698113207548,0.6037735849056604,0.11320754716981132,0.3018867924528302,0.09433962264150944,0.2075471698113208,0.018867924528301886,0.09433962264150944,2013-14,regular season
Al Horford,ATL,29,958,2.6206896551724137,6.241379310344827,1.6206896551724137,1.0,1.0,0.2413793103448276,0.3793103448275862,0.3448275862068966,0.6551724137931034,2013-14,regular season
James Johnson,MEM,52,956,2.1346153846153846,4.653846153846153,1.75,0.38461538461538464,0.9807692307692308,0.4423076923076923,0.3269230769230769,0.19230769230769232,0.19230769230769232,2013-14,regular season
Ed Davis,MEM,63,956,0.42857142857142855,0.9365079365079364,0.3492063492063492,0.07936507936507936,0.19047619047619047,0.047619047619047616,0.1111111111111111,0.015873015873015872,0.06349206349206349,2013-14,regular season
Jeff Ayres,SAS,73,952,0.821917808219178,1.9315068493150684,0.5342465753424658,0.2876712328767123,0.2465753424657534,0.0821917808219178,0.2054794520547945,0.1095890410958904,0.1780821917808219,2013-14,regular season
Donatas Motiejunas,HOU,62,952,0.5483870967741935,1.5,0.14516129032258066,0.4032258064516129,0.0967741935483871,0.03225806451612903,0.016129032258064516,0.08064516129032258,0.3225806451612903,2013-14,regular season
Alexis Ajinca,NOP,56,950,0.7142857142857143,1.5714285714285714,0.5714285714285714,0.14285714285714285,0.32142857142857145,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.10714285714285714,2013-14,regular season
Cory Joseph,SAS,68,936,1.6764705882352942,3.852941176470588,1.1764705882352942,0.5,0.4117647058823529,0.2647058823529412,0.5,0.07352941176470587,0.4264705882352941,2013-14,regular season
Pero Antic,ATL,49,925,1.1836734693877549,2.7755102040816326,0.7755102040816326,0.4081632653061225,0.42857142857142855,0.22448979591836726,0.12244897959183673,0.08163265306122447,0.32653061224489793,2013-14,regular season
Jordan Farmar,LAL,41,912,4.853658536585366,11.658536585365852,2.902439024390244,1.951219512195122,1.4878048780487805,0.7317073170731707,0.6829268292682927,0.6585365853658537,1.2926829268292683,2013-14,regular season
Kent Bazemore,LAL,67,911,1.3582089552238803,3.074626865671642,1.0,0.3582089552238806,0.5970149253731343,0.22388059701492533,0.1791044776119403,0.1044776119402985,0.2537313432835821,2013-14,regular season
Xavier Henry,LAL,43,908,1.186046511627907,2.6744186046511627,0.8837209302325582,0.3023255813953488,0.5348837209302325,0.11627906976744184,0.2325581395348837,0.06976744186046513,0.2325581395348837,2013-14,regular season
Reggie Evans,SAC,54,899,0.3888888888888889,0.9259259259259259,0.2407407407407408,0.14814814814814814,0.12962962962962962,0.037037037037037035,0.07407407407407407,0.05555555555555555,0.0925925925925926,2013-14,regular season
Ray McCallum,SAC,45,897,2.6666666666666665,5.911111111111111,2.088888888888889,0.5777777777777777,0.8888888888888888,0.2888888888888889,0.9111111111111112,0.13333333333333333,0.4444444444444444,2013-14,regular season
Jermaine O'Neal,GSW,44,884,0.5681818181818182,1.3409090909090908,0.3636363636363637,0.20454545454545456,0.1590909090909091,0.06818181818181818,0.13636363636363635,0.09090909090909093,0.11363636363636365,2013-14,regular season
Henry Sims,PHI,46,875,1.1304347826086956,2.5869565217391304,0.8043478260869565,0.32608695652173914,0.5869565217391305,0.08695652173913042,0.13043478260869565,0.06521739130434782,0.2608695652173913,2013-14,regular season
Thomas Robinson,POR,70,873,0.4857142857142857,1.1428571428571428,0.3142857142857143,0.17142857142857146,0.17142857142857146,0.057142857142857134,0.08571428571428573,0.057142857142857134,0.11428571428571427,2013-14,regular season
Cartier Martin,ATL,59,870,0.559322033898305,1.3389830508474576,0.3389830508474576,0.22033898305084745,0.15254237288135594,0.06779661016949153,0.11864406779661014,0.1016949152542373,0.11864406779661014,2013-14,regular season
Willie Green,LAC,55,869,0.9090909090909092,2.272727272727273,0.4545454545454545,0.4545454545454545,0.14545454545454545,0.03636363636363636,0.2727272727272727,0.10909090909090907,0.34545454545454546,2013-14,regular season
Nate Robinson,DEN,44,866,2.5454545454545454,5.590909090909091,2.0454545454545454,0.5,0.9090909090909092,0.4772727272727273,0.6590909090909091,0.11363636363636365,0.3863636363636364,2013-14,regular season
Andrei Kirilenko,BKN,45,857,1.6,3.466666666666667,1.3333333333333333,0.26666666666666666,0.9777777777777776,0.24444444444444444,0.1111111111111111,0.04444444444444445,0.2222222222222222,2013-14,regular season
Quincy Acy,SAC,63,848,0.4444444444444444,1.0158730158730158,0.31746031746031744,0.12698412698412698,0.15873015873015872,0.031746031746031744,0.12698412698412698,0.031746031746031744,0.09523809523809523,2013-14,regular season
Danny Granger,LAC,41,848,1.0,2.365853658536585,0.6341463414634146,0.36585365853658536,0.3414634146341464,0.0975609756097561,0.1951219512195122,0.17073170731707318,0.1951219512195122,2013-14,regular season
Michael Beasley,MIA,55,831,0.7636363636363637,1.8181818181818181,0.4727272727272727,0.2909090909090909,0.3090909090909091,0.09090909090909093,0.07272727272727272,0.14545454545454545,0.14545454545454545,2013-14,regular season
Jason Smith,NOP,31,830,0.9354838709677421,2.096774193548387,0.7096774193548387,0.2258064516129032,0.2258064516129032,0.0967741935483871,0.3870967741935484,0.0967741935483871,0.12903225806451613,2013-14,regular season
Gorgui Dieng,MIN,60,818,0.65,1.4833333333333334,0.4666666666666667,0.18333333333333326,0.2833333333333333,0.03333333333333333,0.15,0.05,0.13333333333333333,2013-14,regular season
Devin Harris,DAL,40,818,4.45,10.45,2.9,1.55,1.65,0.725,0.525,0.375,1.175,2013-14,regular season
Ekpe Udoh,MIL,42,804,0.7380952380952381,1.738095238095238,0.4761904761904762,0.2619047619047619,0.19047619047619047,0.047619047619047616,0.2380952380952381,0.047619047619047616,0.21428571428571427,2013-14,regular season
Ryan Anderson,NOP,22,795,0.7727272727272727,1.7272727272727273,0.5909090909090909,0.18181818181818185,0.3181818181818182,0.045454545454545456,0.2272727272727273,0.09090909090909093,0.09090909090909093,2013-14,regular season
Chris Johnson,BOS,40,789,0.775,1.8,0.525,0.25,0.15,0.075,0.3,0.025,0.225,2013-14,regular season
Quincy Miller,DEN,52,789,0.5,1.1923076923076923,0.3076923076923077,0.19230769230769232,0.17307692307692307,0.09615384615384616,0.038461538461538464,0.038461538461538464,0.15384615384615385,2013-14,regular season
Jan Vesely,DEN,54,776,0.3888888888888889,0.8703703703703703,0.2962962962962963,0.0925925925925926,0.2222222222222222,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.05555555555555555,2013-14,regular season
Earl Clark,NYK,54,768,0.3333333333333333,0.7037037037037037,0.2962962962962963,0.037037037037037035,0.12962962962962962,0.05555555555555555,0.1111111111111111,0.037037037037037035,0.0,2013-14,regular season
Perry Jones III,OKC,62,764,0.41935483870967744,0.9516129032258064,0.3064516129032258,0.1129032258064516,0.12903225806451613,0.08064516129032258,0.0967741935483871,0.016129032258064516,0.0967741935483871,2013-14,regular season
Chuck Hayes,TOR,61,753,0.5737704918032787,1.360655737704918,0.3606557377049181,0.21311475409836064,0.21311475409836064,0.06557377049180327,0.08196721311475409,0.04918032786885247,0.16393442622950818,2013-14,regular season
Shawne Williams,LAL,36,751,0.8333333333333334,2.1666666666666665,0.3333333333333333,0.5,0.1111111111111111,0.08333333333333333,0.1388888888888889,0.1111111111111111,0.3888888888888889,2013-14,regular season
Chase Budinger,MIN,41,751,0.7560975609756098,1.7073170731707317,0.5609756097560976,0.1951219512195122,0.36585365853658536,0.04878048780487805,0.14634146341463414,0.024390243902439025,0.17073170731707318,2013-14,regular season
Jonas Jerebko,DET,64,741,0.609375,1.390625,0.4375,0.171875,0.296875,0.046875,0.09375,0.0625,0.109375,2013-14,regular season
Chris Kaman,LAL,39,736,1.4871794871794872,3.5641025641025643,0.8974358974358975,0.5897435897435898,0.5641025641025641,0.07692307692307693,0.2564102564102564,0.2564102564102564,0.3333333333333333,2013-14,regular season
Joel Freeland,POR,52,727,0.6923076923076923,1.8076923076923082,0.2692307692307692,0.4230769230769231,0.1346153846153846,0.019230769230769232,0.1153846153846154,0.09615384615384616,0.3269230769230769,2013-14,regular season
Darius Miller,NOP,45,723,0.9555555555555556,2.1111111111111107,0.7555555555555555,0.2,0.4222222222222222,0.15555555555555556,0.17777777777777778,0.022222222222222227,0.17777777777777778,2013-14,regular season
Doron Lamb,ORL,53,695,0.8113207547169812,1.9433962264150944,0.490566037735849,0.3207547169811321,0.11320754716981132,0.09433962264150944,0.2830188679245283,0.16981132075471694,0.1509433962264151,2013-14,regular season
Matt Bonner,SAS,61,690,0.5081967213114754,1.2622950819672132,0.26229508196721313,0.2459016393442623,0.11475409836065575,0.032786885245901634,0.11475409836065575,0.06557377049180327,0.18032786885245905,2013-14,regular season
Jeff Withey,NOP,58,684,0.4482758620689655,1.0,0.3448275862068966,0.10344827586206896,0.2241379310344828,0.05172413793103448,0.06896551724137931,0.03448275862068965,0.06896551724137931,2013-14,regular season
