Name,TeamAbbreviation,GamesPlayed,Minutes,Assists,AssistPoints,2ptAssists,3ptAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,season,season_type
Devyn Marble,ORL,16,208,1.0625,2.4375,0.75,0.3125,0.5,0.125,0.125,0.125,0.1875,2014-15,regular season
Francisco Garcia,HOU,14,200,1.0714285714285714,2.571428571428572,0.6428571428571429,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.07142857142857142,2014-15,regular season
Cartier Martin,DET,23,198,0.4782608695652174,1.2173913043478262,0.21739130434782608,0.2608695652173913,0.17391304347826084,0.043478260869565216,0.0,0.13043478260869565,0.13043478260869565,2014-15,regular season
Steve Novak,OKC,35,197,0.3142857142857143,0.7714285714285715,0.17142857142857146,0.14285714285714285,0.11428571428571427,0.028571428571428567,0.028571428571428567,0.0,0.14285714285714285,2014-15,regular season
Malcolm Thomas,PHI,17,194,0.4117647058823529,1.0588235294117647,0.17647058823529413,0.2352941176470588,0.17647058823529413,0.0,0.0,0.05882352941176471,0.17647058823529413,2014-15,regular season
Ian Clark,DEN,30,192,0.4,1.0,0.2,0.2,0.16666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666668,2014-15,regular season
DeJuan Blair,WAS,29,180,0.10344827586206896,0.2413793103448276,0.06896551724137931,0.03448275862068965,0.03448275862068965,0.0,0.03448275862068965,0.0,0.03448275862068965,2014-15,regular season
Toney Douglas,NOP,12,177,2.0,4.583333333333333,1.4166666666666667,0.5833333333333334,0.9166666666666666,0.08333333333333333,0.4166666666666667,0.25,0.3333333333333333,2014-15,regular season
Jorge Gutierrez,MIL,20,174,1.1,2.3,1.0,0.1,0.5,0.2,0.3,0.05,0.05,2014-15,regular season
JaMychal Green,MEM,24,164,0.16666666666666666,0.375,0.125,0.04166666666666666,0.125,0.0,0.0,0.04166666666666666,0.0,2014-15,regular season
Bryce Cotton,UTA,15,159,1.0,2.1333333333333333,0.8666666666666667,0.13333333333333333,0.6666666666666666,0.06666666666666668,0.13333333333333333,0.06666666666666668,0.06666666666666668,2014-15,regular season
Bernard James,DAL,16,158,0.25,0.5625,0.1875,0.0625,0.0,0.0,0.1875,0.0,0.0625,2014-15,regular season
Earl Barron,PHX,16,143,0.3125,0.75,0.1875,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,2014-15,regular season
James Michael McAdoo,GSW,15,137,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666668,0.06666666666666668,0.0,0.0,0.0,2014-15,regular season
Ekpe Udoh,LAC,33,128,0.24242424242424246,0.6363636363636364,0.09090909090909093,0.15151515151515152,0.060606060606060615,0.0,0.030303030303030307,0.0,0.15151515151515152,2014-15,regular season
Nazr Mohammed,CHI,23,128,0.13043478260869565,0.3043478260869565,0.08695652173913042,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,2014-15,regular season
Shavlik Randolph,BOS,21,126,0.19047619047619047,0.5714285714285714,0.0,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,2014-15,regular season
Jarnell Stokes,MEM,19,126,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,2014-15,regular season
Dahntay Jones,LAC,33,123,0.060606060606060615,0.15151515151515152,0.030303030303030307,0.030303030303030307,0.030303030303030307,0.0,0.0,0.0,0.030303030303030307,2014-15,regular season
Dwight Buycks,LAL,6,123,2.333333333333333,4.666666666666667,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,2014-15,regular season
Jordan Hamilton,LAC,14,122,0.5,1.1428571428571428,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,2014-15,regular season
Quincy Miller,DET,10,120,0.8,1.9,0.5,0.3,0.4,0.0,0.1,0.0,0.3,2014-15,regular season
Brendan Haywood,CLE,22,119,0.09090909090909093,0.2727272727272727,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.09090909090909093,2014-15,regular season
Elliot Williams,NOP,13,119,0.9230769230769232,2.0769230769230766,0.6923076923076923,0.2307692307692308,0.2307692307692308,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.15384615384615385,2014-15,regular season
Shayne Whittington,IND,20,108,0.3,0.7,0.2,0.1,0.2,0.0,0.0,0.05,0.05,2014-15,regular season
Reggie Williams,SAS,20,105,0.5,1.1,0.4,0.1,0.3,0.05,0.05,0.0,0.1,2014-15,regular season
Kenyon Martin,MIL,11,104,0.4545454545454545,1.0909090909090908,0.2727272727272727,0.18181818181818185,0.09090909090909093,0.0,0.18181818181818185,0.09090909090909093,0.09090909090909093,2014-15,regular season
Chris Douglas-Roberts,LAC,12,102,0.3333333333333333,0.9166666666666666,0.08333333333333333,0.25,0.0,0.0,0.08333333333333333,0.0,0.25,2014-15,regular season
CJ Wilcox,LAC,21,101,0.3809523809523809,0.9047619047619048,0.2380952380952381,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.0,0.14285714285714285,2014-15,regular season
Earl Clark,BKN,10,93,0.3,0.7,0.2,0.1,0.1,0.1,0.0,0.0,0.1,2014-15,regular season
Paul George,IND,6,91,1.0,2.1666666666666665,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,2014-15,regular season
Clint Capela,HOU,11,90,0.18181818181818185,0.4545454545454545,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.0,0.0,0.0,0.09090909090909093,2014-15,regular season
Jared Cunningham,LAC,19,89,0.5263157894736842,1.3157894736842106,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684,0.15789473684210525,2014-15,regular season
Shannon Brown,MIA,5,89,0.6,1.4,0.4,0.2,0.0,0.0,0.4,0.2,0.0,2014-15,regular season
Jack Cooley,UTA,16,87,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,2014-15,regular season
Xavier Henry,LAL,9,86,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,2014-15,regular season
Victor Claver,POR,10,76,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2014-15,regular season
Zoran Dragic,MIA,16,75,0.3125,0.6875,0.25,0.0625,0.25,0.0,0.0,0.0625,0.0,2014-15,regular season
Vander Blue,LAL,2,74,4.0,9.0,3.0,1.0,1.5,0.0,1.5,0.5,0.5,2014-15,regular season
Jannero Pargo,CHA,9,73,0.8888888888888888,2.1111111111111107,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,2014-15,regular season
Ognjen Kuzmic,GSW,16,72,0.375,0.9375,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.1875,2014-15,regular season
Sean Kilpatrick,MIN,4,72,1.0,2.5,0.5,0.5,0.5,0.0,0.0,0.25,0.25,2014-15,regular season
Drew Gordon,PHI,9,71,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,2014-15,regular season
Will Cherry,CLE,8,69,1.0,2.125,0.875,0.125,0.375,0.375,0.125,0.0,0.125,2014-15,regular season
Arinze Onuaku,MIN,6,68,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,2014-15,regular season
Will Bynum,WAS,7,67,2.571428571428572,5.7142857142857135,2.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.5714285714285714,2014-15,regular season
Greg Stiemsma,TOR,17,66,0.17647058823529413,0.4705882352941176,0.05882352941176471,0.1176470588235294,0.05882352941176471,0.0,0.0,0.0,0.1176470588235294,2014-15,regular season
Russ Smith,MEM,12,65,0.6666666666666666,1.5833333333333333,0.4166666666666667,0.25,0.3333333333333333,0.08333333333333333,0.0,0.0,0.25,2014-15,regular season
Cameron Bairstow,CHI,18,63,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,2014-15,regular season
Lester Hudson,LAC,5,56,1.0,2.6,0.4,0.6,0.2,0.2,0.0,0.0,0.6,2014-15,regular season
Grant Jerrett,UTA,8,51,0.375,0.875,0.25,0.125,0.125,0.125,0.0,0.0,0.125,2014-15,regular season
Gal Mekel,NOP,4,43,3.25,7.5,2.25,1.0,0.75,0.25,1.25,0.0,1.0,2014-15,regular season
Darius Miller,NOP,5,43,0.4,1.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,2014-15,regular season
Glen Rice,WAS,5,43,0.4,0.8,0.4,0.0,0.2,0.0,0.2,0.0,0.0,2014-15,regular season
Andrei Kirilenko,BKN,7,36,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,2014-15,regular season
Jerel McNeal,PHX,6,36,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,2014-15,regular season
David Stockton,SAC,3,33,3.0,7.333333333333332,1.6666666666666667,1.3333333333333333,1.0,0.0,0.6666666666666666,0.0,1.3333333333333333,2014-15,regular season
Patrick Christopher,UTA,4,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,regular season
Bruno Caboclo,TOR,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,regular season
Lucas Nogueira,TOR,6,23,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,2014-15,regular season
Miroslav Raduljica,MIN,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,regular season
Andre Dawkins,MIA,4,22,0.25,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,2014-15,regular season
Ronny Turiaf,MIN,2,19,1.0,2.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,2014-15,regular season
Toure' Murry,WAS,5,18,0.2,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,2014-15,regular season
Alex Kirk,CLE,5,14,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,2014-15,regular season
Julius Randle,LAL,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,regular season
Jamaal Franklin,DEN,3,13,1.0,2.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,2014-15,regular season
Seth Curry,PHX,2,8,0.5,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2014-15,regular season
David Wear,SAC,2,7,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2014-15,regular season
Tyrus Thomas,MEM,2,7,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2014-15,regular season
Kalin Lucas,MEM,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,regular season
Jerrelle Benimon,UTA,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,regular season
Sim Bhullar,SAC,3,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2014-15,regular season
Eric Moreland,SAC,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,regular season
Malcolm Lee,PHI,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,regular season
