Name,TeamAbbreviation,GamesPlayed,Minutes,Rebounds,DefRebounds,FTDefRebounds,DefFTReboundPct,Def2ptRebounds,Def2ptReboundPct,Def3ptRebounds,Def3ptReboundPct,DefFGReboundPct,OffRebounds,FTOffRebounds,OffFTReboundPct,Off2ptRebounds,Off2ptReboundPct,Off3ptRebounds,Off3ptReboundPct,OffFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,season,season_type
Iman Shumpert,NYK,45,996,3.0222222222222217,2.333333333333333,0.13333333333333333,0.08955223880597014,1.5111111111111108,0.1190893169877408,0.6888888888888889,0.11272727272727273,0.11702127659574467,0.6888888888888889,0.0,0.0,0.3555555555555556,0.029684601113172542,0.3333333333333333,0.040540540540540536,0.034103410341034104,0.0962566844919786,0.12849162011173185,0.13170731707317074,0.11210762331838564,0.1153846153846154,0.01932367149758454,0.04629629629629629,0.03125,0.04395604395604396,0.030927835051546393,2012-13,regular season
Reggie Jackson,OKC,70,992,2.3714285714285714,2.071428571428572,0.07142857142857142,0.09090909090909093,1.2857142857142858,0.1361573373676248,0.7142857142857143,0.18181818181818185,0.14957264957264954,0.3,0.0,0.0,0.18571428571428567,0.02389705882352941,0.11428571428571427,0.026229508196721308,0.024734982332155483,0.11891891891891893,0.10952380952380952,0.16917293233082706,0.2,0.11666666666666667,0.031446540880503145,0.029411764705882356,0.013953488372093023,0.02100840336134454,0.04477611940298507,2012-13,regular season
Sebastian Telfair,TOR,59,980,1.4237288135593218,1.2033898305084745,0.0847457627118644,0.07246376811594203,0.7627118644067796,0.0680786686838124,0.3559322033898305,0.10047846889952153,0.07586206896551724,0.22033898305084745,0.03389830508474576,0.04444444444444445,0.11864406779661014,0.010189228529839884,0.06779661016949153,0.016129032258064516,0.011764705882352941,0.08571428571428573,0.0660377358490566,0.05439330543933055,0.0880503144654088,0.14,0.015384615384615384,0.010309278350515464,0.006711409395973154,0.015957446808510637,0.016666666666666666,2012-13,regular season
Darrell Arthur,MEM,59,970,2.864406779661017,1.7118644067796611,0.0847457627118644,0.09615384615384616,1.11864406779661,0.11320754716981132,0.5084745762711864,0.12195121951219512,0.1158021712907117,1.152542372881356,0.06779661016949153,0.08333333333333333,0.8983050847457628,0.07361111111111111,0.1864406779661017,0.06962025316455696,0.07289293849658314,0.11229946524064173,0.09580838323353294,0.12663755458515286,0.12234042553191488,0.1206896551724138,0.08878504672897196,0.0752212389380531,0.060714285714285714,0.07142857142857142,0.06521739130434782,2012-13,regular season
Jimmer Fredette,SAC,69,966,1.0289855072463767,0.7536231884057971,0.014492753623188406,0.015873015873015872,0.4492753623188406,0.05575539568345324,0.2898550724637681,0.07168458781362007,0.061077844311377236,0.2753623188405797,0.014492753623188406,0.021739130434782608,0.17391304347826084,0.018957345971563986,0.08695652173913042,0.02112676056338028,0.01962922573609597,0.0728476821192053,0.04651162790697674,0.05263157894736842,0.0546448087431694,0.10416666666666667,0.013392857142857142,0.02884615384615385,0.01492537313432836,0.027649769585253458,0.0,2012-13,regular season
Anthony Tolliver,ATL,62,963,2.5,2.0,0.25806451612903225,0.26229508196721313,1.1290322580645162,0.1078582434514638,0.6129032258064516,0.16170212765957448,0.12217194570135745,0.5,0.04838709677419355,0.05357142857142857,0.2258064516129032,0.024822695035460998,0.2258064516129032,0.044585987261146494,0.03189066059225513,0.10222222222222224,0.1144578313253012,0.10852713178294572,0.16766467065868262,0.14705882352941174,0.017964071856287425,0.03225806451612903,0.02479338842975207,0.04385964912280702,0.04651162790697674,2012-13,regular season
Eric Maynor,POR,64,963,0.71875,0.578125,0.0,0.0,0.375,0.03993344425956739,0.203125,0.05138339920948617,0.043325526932084316,0.140625,0.0,0.0,0.078125,0.008865248226950355,0.0625,0.01492537313432836,0.010817307692307692,0.020408163265306117,0.051428571428571435,0.04782608695652174,0.04371584699453552,0.07142857142857142,0.010638297872340424,0.017964071856287425,0.0,0.0047169811320754715,0.05357142857142857,2012-13,regular season
Wesley Johnson,PHX,50,953,2.46,2.04,0.16,0.12903225806451613,1.26,0.09647779479326186,0.62,0.1409090909090909,0.10767468499427264,0.42,0.0,0.0,0.3,0.022222222222222227,0.12,0.023529411764705882,0.022580645161290318,0.0963855421686747,0.05759162303664921,0.13145539906103287,0.13580246913580246,0.15517241379310345,0.0213903743315508,0.022099447513812157,0.02280130293159609,0.02185792349726776,0.027777777777777776,2012-13,regular season
Jason Richardson,PHI,33,936,3.8484848484848486,3.272727272727273,0.030303030303030307,0.020408163265306117,2.303030303030303,0.13126079447322972,0.9393939393939394,0.12916666666666668,0.13064713064713065,0.5757575757575758,0.030303030303030307,0.024390243902439025,0.5151515151515151,0.025110782865583457,0.030303030303030307,0.004444444444444445,0.01995565410199556,0.08878504672897196,0.1728395061728395,0.14285714285714285,0.12849162011173185,0.13114754098360654,0.04166666666666666,0.005263157894736842,0.02711864406779661,0.0,0.013157894736842105,2012-13,regular season
Chris Singleton,WAS,57,924,3.2280701754385963,2.333333333333333,0.12280701754385966,0.125,1.4210526315789471,0.140625,0.7894736842105263,0.17647058823529413,0.15162454873646208,0.8947368421052632,0.03508771929824561,0.029411764705882356,0.5614035087719298,0.0507936507936508,0.2982456140350877,0.07391304347826087,0.056976744186046514,0.1099476439790576,0.16666666666666666,0.14746543778801846,0.1783783783783784,0.17142857142857146,0.06358381502890173,0.054945054945054944,0.04,0.08928571428571429,0.03225806451612903,2012-13,regular season
Nando De Colo,SAS,72,920,1.9166666666666667,1.5972222222222223,0.05555555555555555,0.08333333333333333,1.0833333333333333,0.11926605504587155,0.4583333333333333,0.1506849315068493,0.12714776632302405,0.3194444444444444,0.0,0.0,0.18055555555555555,0.02524271844660194,0.1388888888888889,0.0364963503649635,0.029150823827629912,0.06167400881057269,0.10576923076923077,0.1917808219178082,0.12025316455696206,0.2295081967213115,0.026737967914438502,0.022857142857142857,0.026143790849673203,0.04324324324324325,0.02247191011235955,2012-13,regular season
Daniel Gibson,CLE,46,919,1.3043478260869563,1.1956521739130437,0.021739130434782608,0.016393442622950817,0.7173913043478259,0.06420233463035019,0.4565217391304348,0.09251101321585904,0.0728744939271255,0.10869565217391304,0.0,0.0,0.08695652173913042,0.006644518272425249,0.021739130434782608,0.003448275862068965,0.005605381165919282,0.0392156862745098,0.06289308176100629,0.08415841584158416,0.0625,0.19607843137254904,0.004807692307692308,0.006329113924050633,0.00847457627118644,0.004424778761061947,0.0,2012-13,regular season
MarShon Brooks,BKN,73,912,1.4246575342465753,0.9863013698630136,0.0273972602739726,0.03508771929824561,0.589041095890411,0.07583774250440918,0.3698630136986301,0.13106796116504854,0.09055627425614488,0.4383561643835616,0.0136986301369863,0.01492537313432836,0.3150684931506849,0.0387858347386172,0.1095890410958904,0.03827751196172249,0.03865336658354115,0.041237113402061855,0.04938271604938271,0.12796208530805686,0.13815789473684212,0.1111111111111111,0.06222222222222223,0.030612244897959183,0.017441860465116282,0.028985507246376805,0.056338028169014086,2012-13,regular season
Matt Bonner,SAS,68,909,1.897058823529412,1.5294117647058822,0.17647058823529413,0.2352941176470588,1.1176470588235294,0.1273031825795645,0.2352941176470588,0.07441860465116279,0.11330049261083745,0.36764705882352944,0.0,0.0,0.2058823529411765,0.028112449799196783,0.16176470588235295,0.03642384105960265,0.03125,0.15384615384615385,0.0979381443298969,0.13122171945701358,0.0736196319018405,0.07692307692307693,0.01675977653631285,0.04878048780487805,0.01935483870967742,0.02803738317757009,0.05681818181818181,2012-13,regular season
John Jenkins,ATL,61,902,1.540983606557377,1.2622950819672132,0.032786885245901634,0.03773584905660377,0.8360655737704918,0.08443708609271522,0.3934426229508197,0.11320754716981132,0.09191176470588236,0.2786885245901639,0.016393442622950817,0.017857142857142856,0.19672131147540986,0.020869565217391303,0.06557377049180327,0.015748031496062992,0.019300361881785282,0.0430622009569378,0.06547619047619048,0.1365638766519824,0.13664596273291926,0.0392156862745098,0.026737967914438502,0.01948051948051948,0.017094017094017096,0.020512820512820516,0.0,2012-13,regular season
Anderson Varejao,CLE,25,901,14.44,8.92,1.0,0.4310344827586207,6.04,0.29206963249516443,1.88,0.2017167381974249,0.264,5.52,0.2,0.10416666666666667,4.12,0.15442278860569714,1.2,0.125,0.1466372657111356,0.29696969696969705,0.2838709677419355,0.29441624365482233,0.2090395480225989,0.17857142857142858,0.17725752508361206,0.14857142857142858,0.1243523316062176,0.13978494623655913,0.07407407407407407,2012-13,regular season
Mike Miller,MIA,59,900,2.6610169491525424,2.3559322033898304,0.13559322033898305,0.16326530612244894,1.5932203389830508,0.15851602023608768,0.6271186440677966,0.1522633744855967,0.15669856459330145,0.3050847457627119,0.03389830508474576,0.04444444444444445,0.1694915254237288,0.02298850574712644,0.1016949152542373,0.021428571428571432,0.022377622377622374,0.10396039603960396,0.17801047120418848,0.195,0.1901840490797546,0.075,0.015037593984962403,0.007751937984496123,0.04046242774566474,0.016574585635359115,0.030303030303030307,2012-13,regular season
Will Barton,POR,73,894,1.9863013698630136,1.4931506849315068,0.0136986301369863,0.020408163265306117,0.9452054794520548,0.12921348314606745,0.5342465753424658,0.17488789237668162,0.142668428005284,0.4931506849315068,0.0,0.0,0.2876712328767123,0.03535353535353535,0.2054794520547945,0.05952380952380953,0.0425531914893617,0.09183673469387756,0.12,0.17553191489361702,0.1875,0.14285714285714285,0.04975124378109453,0.018633540372670808,0.03448275862068965,0.062176165803108814,0.05084745762711865,2012-13,regular season
Jared Sullinger,BOS,45,892,5.866666666666666,3.8222222222222224,0.4222222222222222,0.2602739726027397,2.4888888888888894,0.1958041958041958,0.9111111111111112,0.19158878504672894,0.1946564885496183,2.0444444444444443,0.04444444444444445,0.054054054054054064,1.6666666666666667,0.12254901960784312,0.3333333333333333,0.09933774834437084,0.11795543905635647,0.2090395480225989,0.19487179487179487,0.185,0.21935483870967745,0.11864406779661014,0.15656565656565655,0.1411764705882353,0.08196721311475409,0.12087912087912088,0.06666666666666668,2012-13,regular season
Jonas Jerebko,DET,49,892,3.7755102040816326,2.3877551020408165,0.20408163265306126,0.20833333333333331,1.5918367346938775,0.1550695825049702,0.5918367346938775,0.12608695652173912,0.14597544338335608,1.3877551020408163,0.020408163265306117,0.015873015873015872,1.020408163265306,0.08532423208191127,0.3469387755102041,0.07727272727272727,0.08312655086848635,0.11320754716981132,0.1836734693877551,0.16751269035532995,0.1402439024390244,0.09090909090909093,0.08270676691729323,0.10112359550561796,0.07042253521126761,0.06535947712418301,0.1044776119402985,2012-13,regular season
Trevor Booker,WAS,48,887,4.979166666666667,2.9375,0.14583333333333334,0.14583333333333334,2.25,0.17880794701986755,0.5416666666666666,0.1306532663316583,0.16687422166874222,2.0416666666666665,0.02083333333333333,0.01818181818181818,1.5,0.11180124223602483,0.5208333333333334,0.11904761904761905,0.11358313817330212,0.14207650273224046,0.16774193548387098,0.21052631578947367,0.1217948717948718,0.16279069767441862,0.1411764705882353,0.1152073732718894,0.08949416342412451,0.1503267973856209,0.03508771929824561,2012-13,regular season
James Johnson,SAC,54,878,2.685185185185185,1.7777777777777777,0.1111111111111111,0.11320754716981132,1.0555555555555556,0.11377245508982035,0.6111111111111112,0.13095238095238096,0.1195219123505976,0.9074074074074074,0.018518518518518517,0.0196078431372549,0.7407407407407407,0.06339144215530904,0.14814814814814814,0.03755868544600939,0.05687203791469194,0.1056338028169014,0.13095238095238096,0.10471204188481677,0.1130952380952381,0.16666666666666666,0.08755760368663594,0.06914893617021277,0.035398230088495575,0.03896103896103896,0.03389830508474576,2012-13,regular season
Jason Smith,NOH,51,876,3.647058823529412,2.392156862745098,0.35294117647058826,0.3050847457627119,1.3529411764705883,0.1352941176470588,0.6862745098039216,0.14112903225806453,0.13720316622691292,1.2549019607843137,0.09803921568627452,0.11363636363636365,0.7450980392156863,0.0657439446366782,0.4117647058823529,0.11413043478260868,0.07742782152230973,0.11458333333333333,0.13953488372093026,0.15753424657534246,0.16574585635359115,0.07462686567164177,0.07650273224043716,0.08496732026143791,0.045454545454545456,0.11842105263157895,0.09375,2012-13,regular season
Mike James,DAL,45,862,1.6,1.4,0.08888888888888889,0.0784313725490196,0.8,0.06260869565217393,0.5111111111111111,0.0954356846473029,0.07230392156862746,0.2,0.0,0.0,0.15555555555555556,0.013011152416356878,0.04444444444444445,0.008733624454148471,0.011734028683181227,0.07906976744186046,0.042682926829268296,0.061224489795918366,0.08092485549132948,0.1323529411764706,0.0,0.020512820512820516,0.013574660633484163,0.0,0.032786885245901634,2012-13,regular season
Chris Copeland,NYK,56,862,2.125,1.5178571428571428,0.16071428571428573,0.16071428571428573,0.9285714285714286,0.10655737704918032,0.42857142857142855,0.09448818897637797,0.10242587601078168,0.6071428571428571,0.017857142857142856,0.024390243902439025,0.42857142857142855,0.05183585313174946,0.16071428571428573,0.029900332225913626,0.043193717277486915,0.11920529801324505,0.10810810810810813,0.09523809523809523,0.07653061224489796,0.15517241379310345,0.07692307692307693,0.057142857142857134,0.026455026455026454,0.03349282296650718,0.021739130434782608,2012-13,regular season
Luke Walton,CLE,50,857,2.9,2.14,0.22,0.1864406779661017,1.28,0.12903225806451613,0.64,0.14545454545454545,0.1340782122905028,0.76,0.02,0.025,0.44,0.04182509505703422,0.3,0.05928853754940711,0.047496790757381266,0.08387096774193549,0.17391304347826084,0.12777777777777774,0.1377245508982036,0.16981132075471694,0.06321839080459771,0.027777777777777776,0.034883720930232565,0.05759162303664921,0.06451612903225806,2012-13,regular season
Ronnie Brewer,OKC,60,852,2.333333333333333,1.6333333333333333,0.06666666666666668,0.125,1.0166666666666666,0.12055335968379445,0.55,0.13095238095238096,0.12401055408970975,0.7,0.016666666666666666,0.02083333333333333,0.4,0.04678362573099415,0.2833333333333333,0.05802047781569966,0.05086848635235732,0.0958904109589041,0.1286549707602339,0.13227513227513227,0.14516129032258066,0.09090909090909093,0.05434782608695652,0.04716981132075472,0.04035874439461883,0.07142857142857142,0.030927835051546393,2012-13,regular season
DeJuan Blair,SAS,61,851,3.7704918032786887,2.6885245901639343,0.3114754098360656,0.4523809523809524,1.721311475409836,0.17298187808896212,0.6557377049180327,0.20833333333333331,0.181476846057572,1.0819672131147542,0.0,0.0,0.7704918032786885,0.08986615678776291,0.3114754098360656,0.08050847457627118,0.08695652173913042,0.1843575418994413,0.140625,0.1906779661016949,0.21212121212121213,0.2,0.09036144578313253,0.1043956043956044,0.07428571428571429,0.05732484076433121,0.12658227848101267,2012-13,regular season
Chris Wilcox,BOS,61,830,2.950819672131148,2.0491803278688523,0.3442622950819672,0.375,1.1967213114754098,0.12372881355932205,0.5081967213114754,0.14761904761904762,0.13,0.9016393442622952,0.0,0.0,0.7377049180327869,0.08506616257088846,0.16393442622950818,0.061349693251533735,0.07947976878612717,0.13793103448275862,0.13580246913580246,0.09693877551020408,0.12337662337662338,0.21428571428571427,0.11176470588235296,0.06521739130434782,0.07692307692307693,0.04424778761061947,0.1,2012-13,regular season
Earl Watson,UTA,48,829,1.8125,1.3333333333333333,0.0,0.0,0.9583333333333334,0.0944558521560575,0.375,0.09574468085106384,0.0948148148148148,0.4791666666666667,0.0,0.0,0.3958333333333333,0.030744336569579287,0.08333333333333333,0.030769230769230767,0.03074866310160428,0.08187134502923976,0.08823529411764706,0.1111111111111111,0.0962962962962963,0.09433962264150944,0.0223463687150838,0.029126213592233014,0.03862660944206009,0.0396039603960396,0.0,2012-13,regular season
John Henson,MIL,63,827,4.714285714285714,2.873015873015873,0.4444444444444444,0.41791044776119396,1.7936507936507935,0.19964664310954064,0.6349206349206349,0.19047619047619047,0.19716494845360824,1.8412698412698407,0.015873015873015872,0.01818181818181818,1.4761904761904765,0.14396284829721362,0.3492063492063492,0.10476190476190476,0.13434579439252334,0.1729957805907173,0.22377622377622375,0.21505376344086025,0.1851851851851852,0.2,0.1615720524017467,0.1256544502617801,0.1415929203539823,0.08695652173913042,0.16326530612244894,2012-13,regular season
