Name,TeamAbbreviation,GamesPlayed,Minutes,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtsMade,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,Usage,season,season_type
Hamed Haddadi,MEM,34,206,389,2.0588235294117645,0.7647058823529411,1.3823529411764706,0.5531914893617021,0.0,0.029411764705882356,0.0,0.0,0.5294117647058824,0.8235294117647058,0.7058823529411765,0.0,0.0,0.5384615384615384,0.8235294117647058,0.0,0.02083333333333333,0.5301936170212767,0.5416666666666666,0.5833333333333334,0.5294117647058824,0.08823529411764706,0.06382978723404255,0.0,0.0,17.419354838709676,2011-12,regular season
Yi Jianlian,DAL,30,203,418,2.6333333333333333,0.9333333333333332,2.4,0.3888888888888889,0.1,0.3333333333333333,0.3,0.3,0.4666666666666667,1.5333333333333334,0.3333333333333333,0.3,0.0,0.8214285714285714,0.8518518518518519,1.0,0.12195121951219512,0.4635725609756097,0.39634146341463417,0.4293478260869565,0.06666666666666668,0.26666666666666666,0.1111111111111111,0.0,0.0,22.410147991543344,2011-12,regular season
T.J. Ford,SAS,14,191,364,3.6428571428571432,1.2142857142857142,2.5,0.4857142857142857,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,0.7857142857142857,1.0,1.4285714285714286,0.21428571428571427,0.21428571428571427,0.4117647058823529,0.4117647058823529,0.5,0.18604651162790695,0.4446317073170732,0.4651162790697674,0.51,0.0,0.0,0.0,0.0,0.0,17.391304347826086,2011-12,regular season
Juwan Howard,MIA,28,190,368,1.5,0.6071428571428571,1.9642857142857144,0.3090909090909091,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.6428571428571429,0.0,0.0,0.4705882352941176,0.6153846153846154,0.0,0.0,0.4582290909090909,0.3090909090909091,0.35,0.2857142857142857,0.42857142857142855,0.21818181818181814,0.0,0.0,18.80952380952381,2011-12,regular season
Kwame Brown,GSW,9,187,359,6.333333333333332,2.333333333333333,4.4444444444444455,0.525,0.0,0.0,0.0,0.0,1.6666666666666667,3.555555555555556,1.1111111111111112,0.0,0.0,0.7619047619047619,0.8888888888888888,0.0,0.0,0.542045,0.525,0.5089285714285714,0.6666666666666666,0.5555555555555556,0.125,0.0,0.0,16.82926829268293,2011-12,regular season
Daniel Orton,ORL,16,187,355,2.8125,1.0625,1.8125,0.5862068965517241,0.0,0.0625,0.0,0.0,0.6875,1.5,0.625,0.0,0.0,0.7058823529411765,1.0,0.0,0.03333333333333333,0.5743616666666667,0.5666666666666667,0.5357142857142857,0.625,0.0625,0.03448275862068965,0.0,0.0,12.34256926952141,2011-12,regular season
Chris Wright,GSW,24,186,371,2.9166666666666665,0.9583333333333334,1.875,0.5111111111111111,0.0,0.0,0.0,0.0,1.0,1.4166666666666667,0.5,0.0,0.0,0.7391304347826086,0.8095238095238095,0.0,0.0,0.6105866666666667,0.5111111111111111,0.5932203389830508,0.16666666666666666,0.2916666666666667,0.15555555555555556,0.0,0.0,15.509259259259258,2011-12,regular season
Jerome Dyson,NOH,9,180,328,7.4444444444444455,2.0,4.4444444444444455,0.45,0.1111111111111111,0.8888888888888888,0.125,0.125,3.111111111111111,0.8888888888888888,3.111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.2352941176470588,1.0,0.16666666666666666,0.50513125,0.40625,0.5234375,0.2222222222222222,0.3333333333333333,0.075,0.0,0.0,22.76422764227642,2011-12,regular season
Charlie Villanueva,DET,13,180,352,7.0,1.5384615384615383,3.5384615384615383,0.43478260869565216,1.1538461538461535,3.4615384615384617,0.3333333333333333,0.3333333333333333,0.4615384615384616,2.1538461538461537,0.9230769230769232,3.4615384615384617,0.0,0.7,0.9333333333333332,1.0,0.4945054945054945,0.5364412087912088,0.467032967032967,0.4840425531914894,0.7692307692307693,0.15384615384615385,0.043478260869565216,0.0,0.0,24.634146341463413,2011-12,regular season
Julyan Stone,DEN,22,179,366,1.6363636363636365,0.5,0.9090909090909092,0.55,0.09090909090909093,0.5,0.18181818181818185,0.2,0.3636363636363637,0.3636363636363637,0.6363636363636364,0.2727272727272727,0.0,0.3636363636363637,0.3636363636363637,1.0,0.3548387096774194,0.5022466666666666,0.4516129032258064,0.5,0.0,0.18181818181818185,0.2,0.0,0.0,10.609480812641085,2011-12,regular season
Chris Johnson,NOH,27,175,350,2.0370370370370368,0.7407407407407407,1.5185185185185186,0.4878048780487805,0.0,0.0,0.0,0.0,0.5555555555555556,0.8888888888888888,0.5925925925925926,0.0,0.0,0.6,0.8,0.0,0.0,0.5368560975609756,0.4878048780487805,0.5612244897959183,0.3703703703703704,0.037037037037037035,0.024390243902439025,0.0,0.0,15.802469135802472,2011-12,regular season
Cole Aldrich,OKC,26,173,343,2.1923076923076925,0.8461538461538461,1.6153846153846154,0.5238095238095238,0.0,0.0,0.0,0.0,0.5,1.3076923076923077,0.38461538461538464,0.0,0.0,0.7727272727272727,0.8947368421052632,0.0,0.0,0.5648357142857142,0.5238095238095238,0.5816326530612245,0.2307692307692308,0.07692307692307693,0.047619047619047616,0.0,0.0,15.064935064935064,2011-12,regular season
Damion James,NJN,7,170,309,4.857142857142857,1.8571428571428568,4.857142857142857,0.38235294117647056,0.0,0.14285714285714285,0.0,0.0,1.1428571428571428,2.8571428571428568,0.8571428571428571,0.0,0.0,0.7692307692307693,0.7692307692307693,0.0,0.028571428571428567,0.4318085714285714,0.37142857142857133,0.4146341463414634,0.0,0.5714285714285714,0.1176470588235294,0.0,0.0,14.133333333333333,2011-12,regular season
Darius Morris,LAL,19,169,302,2.421052631578948,0.7368421052631579,1.7368421052631582,0.42424242424242425,0.21052631578947367,0.4736842105263158,0.4444444444444444,0.375,0.3157894736842105,0.3157894736842105,1.1578947368421053,0.4736842105263158,0.15789473684210525,0.21428571428571427,0.2307692307692308,0.75,0.21428571428571427,0.4803878048780488,0.4761904761904762,0.5,0.10526315789473684,0.10526315789473684,0.060606060606060615,0.0,0.0,18.950437317784253,2011-12,regular season
Elliot Williams,POR,24,149,298,3.6666666666666665,1.2083333333333333,1.9583333333333333,0.6170212765957447,0.3333333333333333,1.125,0.2962962962962963,0.3076923076923077,0.25,1.25,1.1666666666666667,0.75,0.25,0.5172413793103449,0.6,0.75,0.3648648648648649,0.5911684931506849,0.5540540540540541,0.5432098765432098,0.3333333333333333,0.16666666666666666,0.0851063829787234,0.0,0.0,26.461538461538463,2011-12,regular season
Brad Miller,MIN,15,146,283,2.333333333333333,0.13333333333333333,0.8,0.16666666666666666,0.4666666666666667,1.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.13333333333333333,0.13333333333333333,1.4,0.0,0.5,1.0,1.0,0.5555555555555556,0.5014722222222222,0.462962962962963,0.5303030303030303,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.0,13.888888888888886,2011-12,regular season
Jeff Foster,IND,11,141,266,2.272727272727273,0.7272727272727273,1.5454545454545454,0.4705882352941176,0.09090909090909093,0.09090909090909093,1.0,1.0,0.5454545454545454,0.5454545454545454,0.9090909090909092,0.2727272727272727,0.0,0.375,0.6,1.0,0.05555555555555555,0.536313888888889,0.5277777777777778,0.5681818181818182,0.5454545454545454,0.09090909090909093,0.05882352941176471,0.0,0.0,9.35483870967742,2011-12,regular season
Lazar Hayward,OKC,26,141,268,1.4230769230769231,0.3461538461538461,0.9230769230769232,0.375,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.3076923076923077,0.2692307692307692,0.4615384615384616,0.2307692307692308,0.4615384615384616,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.5121243243243243,0.3947368421052632,0.4204545454545455,0.0,0.038461538461538464,0.04166666666666666,0.0,0.0,17.845117845117844,2011-12,regular season
Hasheem Thabeet,POR,20,139,261,1.75,0.55,1.05,0.5238095238095238,0.0,0.0,0.0,0.0,0.65,0.7,0.4,0.0,0.0,0.6363636363636364,1.0,0.0,0.0,0.5734285714285714,0.5238095238095238,0.5645161290322581,0.4,0.05,0.047619047619047616,0.0,0.0,12.828947368421053,2011-12,regular season
Eric Maynor,OKC,9,137,252,4.222222222222221,0.8888888888888888,2.4444444444444446,0.3636363636363637,0.6666666666666666,1.8888888888888888,0.35294117647058826,0.375,0.4444444444444444,0.2222222222222222,1.5555555555555556,1.6666666666666667,0.3333333333333333,0.125,0.125,0.8333333333333334,0.4358974358974359,0.4842881578947368,0.4358974358974359,0.4634146341463415,0.0,0.0,0.0,0.0,0.0,18.43971631205674,2011-12,regular season
Brook Lopez,NJN,5,136,267,19.2,7.6,15.4,0.4935064935064935,0.0,0.0,0.0,0.0,4.0,8.4,6.8,0.0,0.0,0.5526315789473685,0.6363636363636364,0.0,0.0,0.4602220779220779,0.4935064935064935,0.5333333333333333,2.0,1.6,0.1038961038961039,0.0,0.0,31.683168316831694,2011-12,regular season
Vernon Macklin,DET,23,135,274,2.0,0.8260869565217391,1.5217391304347827,0.5428571428571428,0.0,0.0,0.0,0.0,0.3478260869565217,0.7826086956521741,0.8695652173913043,0.0,0.0,0.4736842105263158,0.6428571428571429,0.0,0.0,0.5962685714285714,0.5428571428571428,0.5476190476190477,0.43478260869565216,0.043478260869565216,0.028571428571428567,0.0,0.0,14.423076923076925,2011-12,regular season
Josh Davis,MEM,15,130,255,1.8666666666666667,0.4,0.9333333333333332,0.42857142857142855,0.26666666666666666,0.8666666666666667,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.4,0.4,0.8,0.0,0.5,1.0,1.0,0.4814814814814815,0.5503018518518519,0.4444444444444444,0.4516129032258064,0.4,0.2,0.21428571428571427,0.0,0.0,11.409395973154359,2011-12,regular season
Marcus Morris,HOU,17,126,242,2.3529411764705883,0.8235294117647058,2.176470588235294,0.3783783783783784,0.1176470588235294,1.0,0.1176470588235294,0.1176470588235294,0.35294117647058826,0.8235294117647058,0.8235294117647058,0.17647058823529413,0.17647058823529413,0.5,0.5,0.5,0.3148148148148148,0.4806169811320754,0.3148148148148148,0.3448275862068966,0.0,0.2352941176470588,0.10810810810810813,0.0,0.0,22.064056939501782,2011-12,regular season
Armon Johnson,NJN,9,124,240,5.222222222222221,2.1111111111111107,4.4444444444444455,0.475,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.888888888888889,0.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.0,0.06976744186046513,0.5084130952380952,0.4767441860465117,0.5222222222222223,0.0,0.4444444444444444,0.1,0.0,0.0,18.4115523465704,2011-12,regular season
Jamario Moon,CHA,8,123,233,2.25,0.625,1.75,0.35714285714285715,0.25,1.25,0.2,0.2,0.25,0.25,1.0,0.75,0.0,0.2,0.2,1.0,0.4166666666666667,0.4802520833333333,0.3333333333333333,0.36,0.0,0.25,0.14285714285714285,0.0,0.0,12.790697674418604,2011-12,regular season
Solomon Alabi,TOR,14,122,232,2.357142857142857,0.9285714285714286,2.571428571428572,0.3611111111111111,0.0,0.0,0.0,0.0,0.5,0.8571428571428571,1.0,0.0,0.0,0.4615384615384616,0.75,0.0,0.0,0.5112138888888889,0.3611111111111111,0.4125,0.7142857142857143,0.2857142857142857,0.1111111111111111,0.0,0.0,17.110266159695822,2011-12,regular season
Brian Scalabrine,CHI,27,122,236,1.1851851851851851,0.4814814814814815,0.8518518518518519,0.5652173913043478,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.1111111111111111,0.0,0.6923076923076923,0.8181818181818182,1.0,0.2333333333333333,0.460255,0.4833333333333333,0.4848484848484849,0.14814814814814814,0.07407407407407407,0.08695652173913042,0.0,0.0,14.685314685314689,2011-12,regular season
Mike James,CHI,11,120,222,4.818181818181818,1.2727272727272727,3.5454545454545454,0.35897435897435903,0.5454545454545454,0.9090909090909092,0.6,0.6,0.6363636363636364,0.3636363636363637,2.1818181818181817,1.3636363636363635,0.2727272727272727,0.14285714285714285,0.15384615384615385,0.8333333333333334,0.20408163265306126,0.4881683673469388,0.4693877551020408,0.5096153846153846,0.18181818181818185,0.4545454545454545,0.1282051282051282,0.0,0.0,24.626865671641788,2011-12,regular season
Trey Thompkins,LAC,24,119,244,2.375,0.8333333333333334,2.0,0.4166666666666667,0.16666666666666666,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.20833333333333331,1.1666666666666667,0.5,0.5,0.0,0.7,0.7777777777777778,1.0,0.21311475409836064,0.4626959016393442,0.4262295081967213,0.4453125,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,25.36231884057971,2011-12,regular season
Carldell Johnson,NOH,15,119,212,1.8,0.4666666666666667,1.3333333333333333,0.35,0.26666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.06666666666666668,0.26666666666666666,0.6666666666666666,0.8,0.0,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.47778,0.37142857142857133,0.3648648648648649,0.0,0.13333333333333333,0.1,0.06666666666666668,0.06666666666666668,18.143459915611814,2011-12,regular season
Mikki Moore,GSW,7,118,220,3.4285714285714284,1.2857142857142858,2.8571428571428568,0.45,0.0,0.0,0.0,0.0,0.8571428571428571,2.2857142857142856,0.2857142857142857,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.46949,0.45,0.5217391304347826,0.2857142857142857,0.2857142857142857,0.1,0.0,0.0,11.857707509881422,2011-12,regular season
Renaldo Balkman,NYK,14,115,230,3.0,1.0,1.6428571428571428,0.6086956521739131,0.14285714285714285,0.6428571428571429,0.2222222222222222,0.2222222222222222,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.75,0.5,0.28125,0.5792015625,0.53125,0.5675675675675675,0.2857142857142857,0.0,0.0,0.0,0.0,16.666666666666668,2011-12,regular season
DeAndre Liggins,ORL,17,115,210,1.9411764705882355,0.7058823529411765,1.2352941176470589,0.5714285714285714,0.0,0.2352941176470588,0.0,0.0,0.5294117647058824,1.4117647058823528,0.0,0.0,0.0,1.0,1.0,0.0,0.16,0.5791080000000001,0.48,0.5,0.0,0.05882352941176471,0.047619047619047616,0.0,0.0,18.067226890756306,2011-12,regular season
Larry Hughes,ORL,9,114,202,1.3333333333333333,0.4444444444444444,1.6666666666666667,0.26666666666666666,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.0,0.75,0.75,1.0,0.3181818181818182,0.4801386363636364,0.25,0.2608695652173913,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,15.021459227467812,2011-12,regular season
Earl Boykins,HOU,8,111,206,4.875,1.25,3.375,0.3703703703703704,0.25,1.125,0.2222222222222222,0.2222222222222222,1.625,0.75,1.75,0.75,0.0,0.3,0.3,1.0,0.25,0.4409569444444445,0.3611111111111111,0.4431818181818182,0.0,0.25,0.07407407407407407,0.0,0.0,21.45922746781116,2011-12,regular season
Hassan Whiteside,SAC,18,109,209,1.6111111111111112,0.6666666666666666,1.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.2777777777777778,1.0,0.3333333333333333,0.0,0.0,0.75,0.75,0.0,0.0,0.5061925925925925,0.4444444444444444,0.4393939393939394,0.0,0.3888888888888889,0.25925925925925924,0.0,0.0,15.63786008230453,2011-12,regular season
Jerome Jordan,NYK,21,108,224,2.0,0.8095238095238095,1.5714285714285714,0.5151515151515151,0.0,0.0,0.0,0.0,0.3809523809523809,1.238095238095238,0.3809523809523809,0.0,0.0,0.7647058823529411,0.8666666666666667,0.0,0.0,0.5606878787878788,0.5151515151515151,0.5526315789473685,0.19047619047619047,0.19047619047619047,0.12121212121212123,0.0,0.0,15.564202334630348,2011-12,regular season
Sean Williams,BOS,11,107,212,3.636363636363636,1.2727272727272727,2.0,0.6363636363636364,0.0,0.0,0.0,0.0,1.0909090909090908,2.1818181818181817,0.3636363636363637,0.0,0.0,0.8571428571428571,1.0,0.0,0.0,0.5651454545454545,0.6363636363636364,0.6896551724137931,0.3636363636363637,0.0,0.0,0.0,0.0,15.899581589958158,2011-12,regular season
Jeff Ayres,IND,20,106,207,1.7,0.75,1.8,0.4166666666666667,0.0,0.0,0.0,0.0,0.2,1.2,0.3,0.0,0.0,0.8,0.8571428571428571,0.0,0.0,0.4869222222222222,0.4166666666666667,0.4358974358974359,0.1,0.2,0.1111111111111111,0.0,0.0,16.4,2011-12,regular season
Christian Eyenga,LAL,7,102,184,2.4285714285714284,0.7142857142857143,3.1428571428571432,0.2272727272727273,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.0,0.4,0.4,1.0,0.12,0.48418199999999995,0.26,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,14.545454545454545,2011-12,regular season
Darryl Watkins,NOH,5,98,176,4.6,1.4,2.8,0.5,0.0,0.0,0.0,0.0,1.8,1.6,1.2,0.0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.4526714285714286,0.5,0.5227272727272727,0.4,0.2,0.07142857142857142,0.0,0.0,15.151515151515152,2011-12,regular season
Courtney Fortson,HOU,10,95,188,3.5,0.8,1.9,0.42105263157894735,0.3,1.3,0.2307692307692308,0.2307692307692308,1.0,0.4,1.2,0.9,0.0,0.25,0.25,1.0,0.40625,0.5321306451612904,0.390625,0.4605263157894737,0.0,0.3,0.15789473684210525,0.1,0.07692307692307693,21.33333333333333,2011-12,regular season
Mychel Thompson,CLE,5,95,171,3.6,0.6,2.6,0.2307692307692308,0.8,2.2,0.3636363636363637,0.3636363636363637,0.0,1.2,0.0,2.4,0.0,1.0,1.0,1.0,0.4583333333333333,0.5166875,0.375,0.375,0.0,0.2,0.07692307692307693,0.0,0.0,13.744075829383887,2011-12,regular season
Keith Bogans,NJN,5,94,167,4.2,1.0,1.8,0.5555555555555556,0.6,2.4,0.25,0.25,0.4,1.2,0.8,1.8,0.0,0.6,0.75,1.0,0.5714285714285714,0.5400976190476191,0.4523809523809524,0.4772727272727273,0.4,0.0,0.0,0.0,0.0,12.82051282051282,2011-12,regular season
Justin Dentmon,TOR,6,91,172,4.333333333333333,1.3333333333333333,2.333333333333333,0.5714285714285714,0.3333333333333333,2.333333333333333,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,2.0,1.0,0.0,0.25,0.25,1.0,0.5,0.5126589285714286,0.3928571428571429,0.41935483870967744,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,20.32085561497326,2011-12,regular season
Tyler Honeycutt,SAC,15,88,186,1.3333333333333333,0.4666666666666667,1.4,0.3333333333333333,0.06666666666666668,0.2,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.26666666666666666,0.2,0.0,0.7142857142857143,0.8333333333333334,1.0,0.125,0.5160645833333334,0.3541666666666667,0.38461538461538464,0.13333333333333333,0.0,0.0,0.0,0.0,13.461538461538463,2011-12,regular season
Craig Brackins,PHI,14,88,170,1.5714285714285714,0.42857142857142855,1.7142857142857142,0.25,0.21428571428571427,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.5714285714285714,0.2857142857142857,0.6428571428571429,0.0,0.6666666666666666,0.8,1.0,0.2727272727272727,0.4572651515151515,0.3181818181818182,0.3235294117647059,0.14285714285714285,0.35714285714285715,0.20833333333333331,0.0,0.0,19.0,2011-12,regular season
Justin Harper,ORL,14,84,162,1.4285714285714286,0.5,1.2857142857142858,0.3888888888888889,0.14285714285714285,0.9285714285714286,0.15384615384615385,0.15384615384615385,0.0,0.2857142857142857,0.7142857142857143,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.4,0.5,0.41935483870967744,0.5180951612903225,0.3225806451612903,0.3225806451612903,0.2857142857142857,0.07142857142857142,0.05555555555555555,0.0,0.0,20.786516853932586,2011-12,regular season
