Name,GamesPlayed,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtsMade,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,season,season_type
SAC,82,7757,98.82926829268291,29.768292682926827,62.14634146341464,0.4790031397174254,9.0,23.98780487804878,0.3751906456532791,0.38048528652555497,12.292682926829267,28.414634146341466,31.121951219512194,22.060975609756106,4.939024390243904,0.4772634166325277,0.5177777777777778,0.8170731707317073,0.27849355797819625,0.4885416203901466,0.5023361177969701,0.5276728740721448,4.658536585365853,4.536585365853658,0.07299843014128729,0.2073170731707317,0.00864260294865277,2017-18,regular season
SAS,82,7779,102.73170731707316,30.560975609756106,61.23170731707317,0.4991037641904003,8.487804878048781,24.109756097560968,0.3520485584218513,0.35564639754726624,16.146341463414632,30.34146341463415,30.78048780487805,22.82926829268293,2.6341463414634148,0.4964086193136473,0.5465729349736379,0.8965517241379308,0.2825092883681052,0.5018644721744119,0.5072877965132895,0.5416666666666666,5.6097560975609735,3.707317073170731,0.060545708026289585,0.17073170731707318,0.007081436519979768,2017-18,regular season
OKC,82,7941,107.85365853658536,29.146341463414632,57.6829268292683,0.5052854122621564,10.74390243902439,30.37804878048781,0.35367322360497794,0.3575487012987013,17.329268292682926,24.82926829268293,33.46341463414634,26.78048780487805,5.451219512195122,0.4259414225941423,0.4684767602393005,0.8308740068104427,0.3449660711812768,0.5328343771746694,0.5139869824124083,0.5437108078199926,5.2926829268292686,4.378048780487805,0.0758985200845666,0.2195121951219512,0.007226013649136893,2017-18,regular season
TOR,82,8006,111.65853658536585,29.451219512195124,54.4390243902439,0.540994623655914,11.804878048780491,32.987804878048784,0.3578558225508318,0.36041744316064106,17.341463414634145,29.390243902439018,29.51219512195122,28.902439024390244,6.512195121951219,0.4989648033126294,0.5425484016208915,0.8161157024793388,0.3773190124145627,0.5169311370956449,0.5394057748639978,0.5753424657534246,4.7317073170731705,4.597560975609756,0.08445340501792115,0.2926829268292683,0.0088724584103512,2017-18,regular season
DET,82,7885,103.76829268292684,28.31707317073171,58.0,0.4882253994953743,10.804878048780491,28.939024390243894,0.3733670459334176,0.3762755102040816,14.719512195121947,26.34146341463415,30.292682926829272,28.82926829268293,3.5853658536585367,0.4651162790697674,0.5142857142857142,0.8893905191873589,0.33286575957357273,0.5058689832417971,0.5121335390657876,0.5408033557900089,5.414634146341463,4.536585365853658,0.0782169890664424,0.3170731707317073,0.010956595027391488,2017-18,regular season
CHA,82,8050,108.21951219512195,28.939024390243894,59.426829268292686,0.4869690129283809,10.048780487804876,27.231707317073173,0.3690103000447828,0.3729043951064794,20.195121951219512,27.97560975609756,29.902439024390244,22.792682926829272,7.353658536585367,0.483354403708386,0.5278416935112747,0.7560679611650486,0.3142414860681115,0.5009565079140758,0.5078806642274134,0.5477101592396001,4.878048780487805,4.7073170731707314,0.07921198440385799,0.2195121951219512,0.00806090461262875,2017-18,regular season
BOS,82,7880,104.01219512195122,26.853658536585368,54.67073170731707,0.4911889359803703,11.451219512195122,30.390243902439018,0.37680577849117175,0.3800080938891137,15.951219512195122,26.31707317073171,27.390243902439018,27.914634146341466,6.439024390243902,0.4900090826521344,0.5237864077669903,0.8125665601703941,0.35727598566308244,0.5060736796661389,0.5176344086021505,0.549974206860975,3.463414634146341,4.3048780487804885,0.07874191389694403,0.13414634146341464,0.004414125200642055,2017-18,regular season
CLE,82,8031,110.8658536585366,28.414634146341466,52.609756097560975,0.5401019935095039,11.96341463414634,32.15853658536585,0.3720136518771331,0.3742846241892408,18.146341463414632,27.146341463414632,29.68292682926829,29.37804878048781,6.512195121951219,0.4776824034334764,0.5100824931255729,0.81855249745158,0.3793698748381528,0.52300417147806,0.5468997266580348,0.5808945686900958,3.609756097560976,3.841463414634146,0.07301808066759387,0.3048780487804878,0.009480470231323474,2017-18,regular season
NOP,82,8318,111.71951219512195,32.47560975609756,60.109756097560975,0.5402718604179346,10.207317073170731,28.195121951219512,0.3620242214532872,0.3641114982578397,16.146341463414632,35.65853658536585,29.292682926829272,26.81707317073171,3.8048780487804885,0.5490048817123545,0.5897539330375151,0.8757467144563919,0.31929291534318466,0.516610416955257,0.5411545366662063,0.5705655206776283,4.487804878048781,4.036585365853658,0.0671535808480422,0.15853658536585366,0.005622837370242215,2017-18,regular season
DAL,82,7859,102.3170731707317,26.353658536585368,53.09756097560975,0.49632521819017,11.792682926829267,32.78048780487805,0.35974702380952384,0.36257967754030745,14.231707317073171,25.87804878048781,26.82926829268293,29.15853658536585,6.219512195121951,0.4909763998149005,0.5231755424063116,0.8241985522233712,0.3817097415506958,0.5039624714937286,0.5128514626526555,0.5413601755065169,3.2439024390243905,4.2317073170731705,0.07969683050068903,0.2682926829268293,0.00818452380952381,2017-18,regular season
DEN,82,7973,110.0,29.243902439024392,55.6829268292683,0.5251861585632939,11.46341463414634,30.92682926829268,0.37066246056782337,0.374651255480271,17.121951219512194,30.78048780487805,27.707317073170728,29.15853658536585,5.2317073170731705,0.5262718932443703,0.5736363636363636,0.8478723404255321,0.3570825119684596,0.5035103904371198,0.5361869895803999,0.5696602248326387,4.829268292682927,4.634146341463413,0.08322382829610163,0.13414634146341464,0.004337539432176656,2017-18,regular season
GSW,82,8134,113.46341463414636,31.5,56.219512195121965,0.5603036876355748,11.292682926829267,28.890243902439018,0.3908822287885184,0.3953885567890692,16.585365853658537,40.487804878048784,22.51219512195122,27.146341463414632,6.7317073170731705,0.6426635694928378,0.6817248459958932,0.8012958963282938,0.3394469121650666,0.509124643731107,0.5691359793666715,0.6019668737060041,3.609756097560976,3.5365853658536586,0.06290672451193059,0.12195121951219512,0.004221190375685944,2017-18,regular season
HOU,82,7982,112.35365853658536,23.390243902439018,41.90243902439025,0.5582072176949942,15.317073170731707,42.31707317073171,0.3619596541786744,0.3636627064618951,19.621951219512194,21.97560975609756,24.804878048780488,31.68292682926829,14.268292682926829,0.4697601668404588,0.5039149888143176,0.6894904458598726,0.5024616275702288,0.5364803428737469,0.5505357660005792,0.5895188123880215,3.1707317073170733,4.048780487804878,0.09662398137369034,0.3780487804878049,0.008933717579250721,2017-18,regular season
LAC,82,8057,108.98780487804878,30.792682926829272,58.634146341463406,0.5251663893510815,9.475609756097562,26.78048780487805,0.35382513661202186,0.35566773749426345,18.97560975609756,30.92682926829268,30.65853658536585,20.634146341463413,7.792682926829268,0.5021782178217822,0.5510647544545849,0.7258687258687259,0.3135351227869789,0.5205125608359576,0.5269131924614506,0.5605946556266466,5.463414634146342,5.475609756097561,0.09338602329450917,0.15853658536585366,0.0059198542805100176,2017-18,regular season
LAL,82,8245,108.07317073170731,30.68292682926829,59.3170731707317,0.5172697368421053,10.024390243902438,29.07317073170732,0.3447986577181208,0.34801016088060965,16.634146341463413,30.195121951219512,31.170731707317074,26.01219512195122,4.060975609756096,0.4920508744038156,0.5422689443714411,0.864963503649635,0.3289183222958057,0.5126374290461028,0.5172461368653422,0.5464972866304884,5.682926829268293,5.219512195121951,0.08799342105263158,0.23170731707317074,0.00796979865771812,2017-18,regular season
MIA,82,7869,103.41463414634147,27.81707317073171,54.75609756097561,0.5080178173719376,11.01219512195122,30.560975609756106,0.36033519553072624,0.3630880579010857,14.74390243902439,25.414634146341466,30.21951219512195,30.0,3.0365853658536586,0.4568171854449803,0.4922059518186113,0.9080841638981174,0.3582046883933677,0.5122156819159616,0.5196540880503144,0.5497212498379359,4.0,4.426829268292684,0.08084632516703788,0.18292682926829268,0.005985634477254589,2017-18,regular season
NYK,82,7959,104.46341463414636,32.451219512195124,64.37804878048779,0.5040727410494412,8.207317073170731,23.34146341463415,0.351619644723093,0.3562731604023293,14.939024390243905,32.365853658536594,32.53658536585366,21.402439024390247,3.2195121951219514,0.498684704998121,0.5454171804356761,0.8692421991084696,0.2660920339218685,0.500992099385818,0.5102877797859029,0.5422891871359838,5.560975609756096,4.524390243902438,0.07027846182989203,0.2195121951219512,0.009404388714733545,2017-18,regular season
MEM,82,7741,99.32926829268291,27.5,56.536585365853654,0.4864106988783434,9.24390243902439,26.243902439024392,0.35223048327137546,0.3570754716981132,16.597560975609756,28.02439024390244,26.97560975609756,22.609756097560968,5.121951219512195,0.5095343680709534,0.5566860465116279,0.8153034300791556,0.3170300530347672,0.5185340343601895,0.4997053624042428,0.536278641032394,4.658536585365853,4.926829268292684,0.08714408973252805,0.2073170731707317,0.007899628252788105,2017-18,regular season
WAS,82,7971,106.60975609756098,30.01219512195122,59.085365853658544,0.5079463364293085,9.926829268292684,26.5,0.3745973308789692,0.3773759851645804,16.804878048780488,32.90243902439025,27.121951219512194,26.195121951219512,3.5853658536585367,0.5481511580658269,0.5895979020979021,0.8796068796068796,0.3096323738956968,0.4989608117764756,0.5246508976916501,0.5573833205814843,4.219512195121951,4.414634146341464,0.07471620227038184,0.25609756097560976,0.009664058904739993,2017-18,regular season
BOS,81,7574,96.53086419753086,30.901234567901234,62.58024691358025,0.4937857565594792,6.148148148148147,17.160493827160494,0.3582733812949641,0.3641025641025641,16.28395061728395,34.27160493827161,27.53086419753086,16.85185185185185,1.5925925925925926,0.5545345585297643,0.5883849088596863,0.9136546184738956,0.21520359188728905,0.5074302690931716,0.5031738659235175,0.5382020925110133,3.5555555555555562,4.5555555555555545,0.07279542316038666,0.1111111111111111,0.006474820143884892,2012-13,regular season
HOU,82,7925,105.95121951219512,27.52439024390244,53.8170731707317,0.5114434624971674,10.573170731707316,28.890243902439018,0.3659772055719713,0.3669919389053882,19.182926829268293,28.609756097560968,26.439024390243894,26.670731707317074,5.048780487804878,0.5197164377492246,0.5677637947725073,0.8408304498269896,0.3493069890887644,0.5408096259056632,0.5245502801533471,0.5610953242056316,4.658536585365853,5.817073170731707,0.10808973487423522,0.25609756097560976,0.008864499788940482,2012-13,regular season
LAC,82,7477,101.09756097560977,30.890243902439018,59.219512195121965,0.5216227347611203,7.646341463414633,21.365853658536587,0.3578767123287671,0.360137851809305,16.378048780487806,34.34146341463415,27.439024390243894,20.121951219512194,2.817073170731707,0.5558626135017766,0.6066350710900474,0.8771929824561403,0.2651331719128329,0.5043201775686751,0.5256507263922519,0.5538482095136291,5.170731707317073,3.9146341463414633,0.06610378912685337,0.17073170731707318,0.007990867579908675,2012-13,regular season
LAL,82,7737,102.21951219512195,28.36585365853659,56.40243902439025,0.5029189189189189,8.71951219512195,24.57317073170732,0.3548387096774194,0.3583959899749373,19.329268292682926,29.36585365853659,27.36585365853659,22.463414634146343,3.6951219512195115,0.5176268271711092,0.5695364238410596,0.8587412587412587,0.30346385542168675,0.5105274886535552,0.5118222891566265,0.5424540512555011,5.170731707317073,4.658536585365853,0.08259459459459459,0.17073170731707318,0.006947890818858561,2012-13,regular season
MIA,82,7481,102.8780487804878,29.646341463414632,55.35365853658536,0.5355805243445693,8.74390243902439,22.060975609756106,0.3963515754560531,0.3986636971046771,17.353658536585368,30.951219512195124,28.34146341463415,22.71951219512195,3.5121951219512195,0.5220074043603455,0.5505422993492408,0.8661087866108786,0.2849716446124764,0.522895092460882,0.5523787019533711,0.5825966850828729,3.0731707317073167,3.0853658536585367,0.05573914959242124,0.1097560975609756,0.0049751243781094535,2012-13,regular season
MIL,82,7825,98.8780487804878,30.81707317073171,67.40243902439025,0.4572100597068934,7.329268292682928,20.365853658536587,0.3598802395209581,0.3634161114476075,15.25609756097561,33.78048780487805,27.853658536585368,17.963414634146346,4.024390243902439,0.5480807281361298,0.6131031429836211,0.8169717138103162,0.23204112824788106,0.5214034634146342,0.4763790468250661,0.5074477406433846,6.536585365853658,4.2926829268292686,0.06368735299439117,0.12195121951219512,0.0059880239520958105,2012-13,regular season
MIN,82,7634,95.75609756097559,30.402439024390244,63.74390243902439,0.4769466233020853,5.487804878048781,17.98780487804878,0.3050847457627119,0.3080082135523614,18.48780487804878,36.02439024390244,24.78048780487805,13.134146341463413,3.3292682926829267,0.5924588848776574,0.6532507739938079,0.7977777777777778,0.22008355714712027,0.5181962206256548,0.4726947179946285,0.5113310758009898,5.6585365853658525,5.7560975609756095,0.09030036349722594,0.1097560975609756,0.0061016949152542365,2012-13,regular season
DET,82,7487,94.85365853658536,30.07317073170732,63.39024390243903,0.4744132358599462,6.2560975609756095,17.5609756097561,0.35625,0.3615221987315009,15.939024390243905,30.902439024390244,29.243902439024392,17.378048780487806,1.3902439024390243,0.513787510137875,0.5720090293453725,0.9259259259259259,0.216932811087677,0.5317120405384964,0.4874209099126242,0.517773931567035,6.121951219512195,5.597560975609754,0.08830319353597538,0.15853658536585366,0.009027777777777777,2012-13,regular season
CHA,82,7537,93.42682926829269,28.707317073170728,64.02439024390246,0.4483809523809524,5.719512195121951,17.0609756097561,0.3352394567548249,0.3401015228426396,18.853658536585368,29.121951219512194,28.292682926829272,14.378048780487804,2.7804878048780486,0.5072217502124045,0.547455295735901,0.837953091684435,0.21040758008723115,0.5110261168125566,0.4598435855015792,0.5035493624293413,4.219512195121951,6.780487804878049,0.1059047619047619,0.1097560975609756,0.006433166547533953,2012-13,regular season
PHI,82,7487,93.17073170731709,30.98780487804878,66.54878048780488,0.4656404617921936,6.317073170731707,17.536585365853654,0.3602225312934632,0.3642756680731365,12.24390243902439,34.73170731707317,27.243902439024392,16.20731707317073,2.7439024390243905,0.5604092876820149,0.614853195164076,0.8552123552123552,0.2085569253081944,0.4969991487194412,0.4812182741116751,0.5072367547470455,5.487804878048781,4.719512195121951,0.07091808686091257,0.1097560975609756,0.006258692628650904,2012-13,regular season
PHX,82,7707,95.1829268292683,31.47560975609756,66.60975609756098,0.472537532039546,5.853658536585367,17.743902439024392,0.32989690721649484,0.33310104529616724,14.670731707317074,35.512195121951216,27.439024390243894,14.597560975609756,2.963414634146341,0.5641224331654398,0.6148648648648649,0.83125,0.21035130837068086,0.5040563388453728,0.4772300130114212,0.5084690553745929,5.195121951219512,4.975609756097562,0.074697912852435,0.15853658536585366,0.008934707903780068,2012-13,regular season
POR,82,7560,97.5,28.48780487804878,58.67073170731707,0.4855539388900437,8.207317073170731,23.21951219512195,0.3534663865546219,0.35683987274655354,15.902439024390244,30.121951219512194,26.853658536585368,20.085365853658537,4.536585365853658,0.528681506849315,0.5825471698113207,0.8157503714710252,0.2835443037974684,0.5150614757775119,0.4982129560685034,0.5336403684421306,5.2682926829268295,4.2317073170731705,0.07212637705258781,0.14634146341463414,0.0063025210084033615,2012-13,regular season
SAC,82,7736,100.23170731707316,30.195121951219512,63.69512195121951,0.4740570553321846,7.439024390243902,20.5,0.36287923854848303,0.3666465984346779,17.524390243902438,29.65853658536585,30.731707317073173,18.0,4.317073170731708,0.4911147011308562,0.5438282647584973,0.8065573770491803,0.24348203939745075,0.5035660779183021,0.4911645422943222,0.5292337411461687,5.853658536585367,6.2073170731707314,0.0974535707447827,0.0975609756097561,0.0047590719809637114,2012-13,regular season
SAS,82,7827,103.02439024390243,31.060975609756106,59.89024390243903,0.5186316432498472,8.085365853658537,21.51219512195122,0.3758503401360544,0.3792906178489702,16.646341463414632,35.560975609756106,26.560975609756106,21.951219512195124,2.3048780487804885,0.5724381625441696,0.6032271410839884,0.9049773755656108,0.2642696629213483,0.5150598090799761,0.530561797752809,0.5653861598179628,3.1707317073170733,4.817073170731708,0.08043168397475056,0.12195121951219512,0.005668934240362812,2012-13,regular season
