Name,GamesPlayed,Rebounds,DefRebounds,FTDefRebounds,DefFTReboundPct,Def2ptRebounds,Def2ptReboundPct,Def3ptRebounds,Def3ptReboundPct,DefFGReboundPct,OffRebounds,FTOffRebounds,OffFTReboundPct,Off2ptRebounds,Off2ptReboundPct,Off3ptRebounds,Off3ptReboundPct,OffFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,season,season_type
MEM,82,47.52439024390244,32.20731707317073,2.158536585365854,0.8894472361809045,21.963414634146343,0.7071063996859049,8.085365853658537,0.7129032258064516,0.7086568881219442,15.317073170731707,0.3170731707317073,0.1390374331550802,12.53658536585366,0.34741466711726937,2.463414634146341,0.3033033033033033,0.3393103448275862,0.589711417816813,0.7200504413619168,0.7941483803552769,0.7198838896952104,0.6929460580912863,0.416582406471183,0.3413612565445026,0.2857142857142857,0.3107822410147992,0.2849740932642487,2012-13,regular season
WAS,82,46.89024390243903,34.25609756097561,2.414634146341464,0.8497854077253219,22.34146341463415,0.6981707317073171,9.5,0.7504816955684007,0.712998361551065,12.634146341463413,0.4634146341463415,0.16033755274261605,9.304878048780488,0.2725,2.865853658536585,0.26286353467561524,0.2701678397401191,0.592686002522068,0.6639566395663956,0.797804208600183,0.74609375,0.762962962962963,0.35607094133697137,0.2807215332581736,0.21440677966101696,0.2737520128824477,0.2380952380952381,2012-13,regular season
BKN,82,47.26829268292683,32.10975609756097,2.3048780487804885,0.9086538461538459,22.146341463414632,0.6933944253531883,7.6585365853658525,0.7511961722488039,0.7073806078147612,15.158536585365852,0.5,0.14909090909090908,10.719512195121947,0.3620263591433279,3.9390243902439024,0.2982456140350877,0.3423526060951296,0.5818610129564193,0.6848404255319149,0.7927308447937131,0.7625418060200669,0.7226890756302521,0.463680387409201,0.3473193473193473,0.2661290322580645,0.27323943661971833,0.3458445040214477,2012-13,regular season
NYK,82,44.5,31.804878048780488,2.4390243902439024,0.8474576271186439,19.280487804878053,0.6995575221238938,10.085365853658537,0.7484162895927602,0.7156017830609213,12.695121951219509,0.4146341463414634,0.17616580310880828,8.28048780487805,0.3108974358974359,4.0,0.23163841807909605,0.2797222222222222,0.6120218579234973,0.7017291066282421,0.7745803357314148,0.7439903846153846,0.7619047619047619,0.43493975903614457,0.3122270742358079,0.1953125,0.22525918944392084,0.2507042253521127,2012-13,regular season
ORL,82,46.8170731707317,33.634146341463406,2.3780487804878048,0.8441558441558441,21.621951219512194,0.6983064198503348,9.634146341463415,0.7403936269915652,0.7107598447032724,13.182926829268293,0.25609756097560976,0.13291139240506328,10.085365853658537,0.30193501277838625,2.841463414634146,0.2360688956433637,0.2844873859366613,0.600997506234414,0.7127799736495388,0.7668711656441718,0.7409326424870466,0.7389830508474576,0.4072769953051643,0.32673267326732675,0.20018535681186286,0.2236842105263158,0.2775330396475771,2012-13,regular season
IND,81,50.19753086419753,35.061728395061735,2.0246913580246915,0.8367346938775511,25.43209876543209,0.7076605977327379,7.604938271604937,0.7289940828402367,0.7124600638977636,15.135802469135802,0.5802469135802469,0.2,11.024691358024693,0.3431975403535742,3.5308641975308643,0.29035532994923857,0.3286869250069696,0.6025056947608199,0.6799544419134397,0.8086580086580086,0.7138157894736842,0.7679324894514767,0.4509316770186335,0.36585365853658536,0.223463687150838,0.2689655172413793,0.35,2012-13,regular season
CLE,82,46.378048780487795,31.09756097560976,2.6707317073170733,0.8656126482213439,19.536585365853654,0.6770921386306001,8.890243902439027,0.7356205852674067,0.6943699731903485,15.280487804878053,0.2804878048780488,0.10952380952380952,11.96341463414634,0.3475026567481403,3.0365853658536586,0.25100806451612906,0.3224115334207077,0.5626631853785901,0.6912181303116147,0.7639821029082774,0.7551867219917012,0.6828358208955224,0.4436325678496869,0.3406022845275182,0.25277161862527714,0.2421875,0.28125,2012-13,regular season
NOH,82,45.536585365853654,31.18292682926829,2.3536585365853657,0.8693693693693694,19.48780487804878,0.6893874029335634,9.341463414634148,0.7531956735496559,0.7088455772113943,14.353658536585364,0.32926829268292684,0.14516129032258066,11.146341463414632,0.3438675696012039,2.8780487804878048,0.2675736961451247,0.3248587570621469,0.610738255033557,0.7160664819944599,0.7621082621082621,0.7695530726256983,0.7142857142857143,0.4072494669509595,0.38295454545454544,0.23214285714285715,0.2627235213204952,0.2903225806451613,2012-13,regular season
CHI,82,48.109756097560975,33.073170731707314,2.3292682926829267,0.8488888888888889,23.609756097560968,0.6996747379833755,7.134146341463414,0.7395701643489254,0.7085441259134345,15.03658536585366,0.4268292682926829,0.19230769230769232,12.01219512195122,0.33813937521455545,2.597560975609756,0.2755498059508409,0.3250135648399349,0.6068883610451307,0.7070967741935484,0.7626086956521739,0.7299509001636661,0.7722222222222223,0.4299889746416759,0.35211267605633795,0.2612244897959184,0.2733446519524618,0.2826086956521739,2012-13,regular season
DAL,82,45.79268292682927,34.69512195121951,2.6951219512195124,0.8599221789883269,22.42682926829268,0.6939622641509434,9.573170731707316,0.7248384118190212,0.7029199035628181,11.097560975609756,0.1951219512195122,0.09696969696969696,8.634146341463415,0.2673716012084592,2.268292682926829,0.1921487603305785,0.2472345132743363,0.6019522776572668,0.7060240963855422,0.77728285077951,0.7249357326478149,0.7245901639344262,0.375,0.26109391124871,0.19290928050052136,0.18982118294360384,0.1991701244813278,2012-13,regular season
DEN,82,49.573170731707314,34.073170731707314,2.548780487804878,0.8931623931623932,21.402439024390247,0.6600225648740128,10.121951219512193,0.7211120764552563,0.6784776902887141,15.5,0.5853658536585366,0.14906832298136646,11.682926829268293,0.3667687595712098,3.231707317073171,0.2837259100642398,0.3448956570783982,0.5847373637264618,0.6396761133603239,0.7601760176017601,0.7477477477477478,0.6657754010695187,0.4326424870466321,0.3409378960709759,0.28270676691729324,0.28378378378378377,0.2836257309941521,2012-13,regular season
GSW,82,48.69512195121951,36.109756097560975,2.7195121951219514,0.8745098039215686,22.57317073170732,0.7035347776510832,10.817073170731707,0.7497886728655959,0.7178814892501311,12.585365853658535,0.2195121951219512,0.10227272727272728,9.53658536585366,0.2877115526122149,2.8292682926829267,0.2529989094874591,0.27895460797799176,0.5972972972972973,0.6944127708095781,0.7889546351084813,0.7596471885336273,0.7173913043478259,0.3579234972677596,0.3040089086859688,0.2270220588235294,0.2563025210084033,0.2413793103448276,2012-13,regular season
ATL,82,44.634146341463406,33.74390243902439,2.1341463414634148,0.8974358974358975,22.97560975609756,0.6985539488320356,8.634146341463415,0.7359667359667359,0.7083902705657283,10.890243902439025,0.4024390243902439,0.13983050847457626,7.451219512195122,0.2612227447627191,3.0365853658536586,0.2170880557977332,0.24670109007458405,0.6094091903719913,0.7026279391424619,0.7726415094339623,0.7319587628865979,0.7455830388692579,0.360632183908046,0.26988636363636365,0.1810436634717785,0.19929245283018868,0.26755852842809363,2012-13,regular season
IND,82,45.487804878048784,34.04878048780488,3.0609756097560976,0.8807017543859649,23.59756097560976,0.6830215319449346,7.3902439024390265,0.7283653846153846,0.6933151432469304,11.439024390243905,0.2073170731707317,0.07264957264957267,8.28048780487805,0.26848556741795176,2.9512195121951224,0.20525869380831213,0.2483818770226537,0.5611353711790393,0.6543909348441926,0.791907514450867,0.7426710097719871,0.6880733944954128,0.3584018801410106,0.275811209439528,0.187,0.20253164556962025,0.21645021645021645,2009-10,regular season
WAS,82,45.85365853658536,32.03658536585366,2.3536585365853657,0.8391304347826087,21.865853658536587,0.6869731800766283,7.817073170731707,0.7226606538895152,0.6960251644266514,13.817073170731707,0.3414634146341464,0.1217391304347826,11.170731707317074,0.3211781206171108,2.3048780487804885,0.2599724896836313,0.3087454596255937,0.6166439290586629,0.6653796653796654,0.7490909090909091,0.7269938650306749,0.7106382978723405,0.4294478527607362,0.3286264441591784,0.246422893481717,0.2641165755919854,0.24719101123595505,2009-10,regular season
DET,82,44.6829268292683,29.402439024390244,2.768292682926829,0.908,18.65853658536585,0.6864064602960969,7.975609756097561,0.7250554323725056,0.6975407218141169,15.280487804878053,0.4878048780487805,0.14492753623188406,11.951219512195122,0.3507516105941303,2.841463414634146,0.3082010582010582,0.34169014084507043,0.5838751625487646,0.6805054151624549,0.7770419426048565,0.7340590979782271,0.7027027027027027,0.4458239277652371,0.3464052287581699,0.2799650043744532,0.2926829268292683,0.3371212121212121,2009-10,regular season
CHA,82,45.62195121951221,32.487804878048784,2.231707317073171,0.8840579710144928,20.817073170731707,0.6953156822810591,9.439024390243905,0.7378455672068637,0.7080479452054794,13.134146341463413,0.4024390243902439,0.13043478260869565,9.902439024390244,0.31943351691581434,2.8292682926829267,0.2846625766871166,0.3109919571045576,0.6002155172413793,0.6924428822495606,0.7891440501043842,0.7369863013698629,0.7398119122257053,0.3952424519670632,0.3301707779886148,0.22342733188720174,0.2755632582322357,0.3067226890756303,2009-10,regular season
ATL,82,45.64634146341464,31.78048780487805,2.524390243902439,0.8961038961038961,21.609756097560968,0.6763358778625954,7.646341463414633,0.7307692307692307,0.6897642323174238,13.865853658536587,0.2804878048780488,0.1036036036036036,10.48780487804878,0.3239171374764595,3.097560975609756,0.29161882893226176,0.3159387407827567,0.5980707395498392,0.6725146198830411,0.7517447657028913,0.749613601236476,0.6729857819905213,0.4382022471910113,0.3232588699080158,0.2406221408966148,0.2901960784313726,0.29362880886426596,2009-10,regular season
BOS,82,42.865853658536594,32.15853658536585,2.9268292682926838,0.8695652173913043,21.621951219512194,0.6901518100428182,7.6097560975609735,0.7367178276269185,0.7016978922716628,10.707317073170731,0.4268292682926829,0.13059701492537312,7.487804878048781,0.268591426071741,2.792682926829269,0.26022727272727275,0.2662665824384081,0.578698224852071,0.6857562408223201,0.7833173537871524,0.7568438003220612,0.6814159292035398,0.3503030303030303,0.22239031770045387,0.2225,0.2807807807807808,0.19626168224299065,2009-10,regular season
CLE,82,46.365853658536594,34.792682926829265,2.6463414634146343,0.9079497907949792,23.085365853658534,0.7071348524467688,9.060975609756095,0.7946524064171123,0.7297895902547066,11.573170731707316,0.6463414634146342,0.17845117845117844,8.207317073170731,0.2964757709251101,2.7195121951219514,0.2431842966194112,0.2811421399435205,0.5921052631578947,0.7286135693215339,0.7773000859845228,0.7961876832844574,0.7905138339920948,0.3968042609853529,0.2583479789103691,0.24,0.2396006655574044,0.25,2009-10,regular season
NOH,82,43.69512195121951,31.536585365853657,2.4390243902439024,0.8583690987124464,20.756097560975608,0.6893479141352774,8.341463414634148,0.7418655097613883,0.7036272485992333,12.158536585365852,0.25609756097560976,0.11931818181818182,9.121951219512193,0.2853872567722243,2.7804878048780486,0.2389937106918239,0.273006993006993,0.5961070559610706,0.7041139240506329,0.7556650246305419,0.7405797101449275,0.7456896551724138,0.3781609195402299,0.2797202797202797,0.21138996138996136,0.23797139141742524,0.2432432432432433,2009-10,regular season
CHI,82,49.12195121951221,35.304878048780495,2.548780487804878,0.8672199170124482,23.07317073170732,0.6999630040695524,9.682926829268293,0.7664092664092664,0.7183738967638406,13.817073170731707,0.3780487804878049,0.12809917355371905,11.402439024390244,0.31187458305537025,2.0365853658536586,0.2492537313432836,0.3004362050163577,0.6145307769929365,0.6952224052718287,0.779185520361991,0.7782101167315175,0.7320754716981132,0.4421699078812692,0.2868852459016393,0.2324592487597449,0.248936170212766,0.25,2009-10,regular season
DAL,82,45.17073170731707,33.41463414634146,2.426829268292683,0.8577586206896551,22.5,0.6920480120030007,8.487804878048781,0.7475832438238453,0.7064220183486238,11.75609756097561,0.12195121951219512,0.06493506493506493,9.024390243902438,0.2787193973634652,2.609756097560976,0.2451317296678121,0.2704081632653061,0.5831234256926953,0.6926020408163265,0.7711397058823529,0.760342368045649,0.7086956521739131,0.3836317135549872,0.2739018087855297,0.2074613284804368,0.22289156626506024,0.3157894736842105,2009-10,regular season
DEN,82,46.207317073170735,32.84146341463415,2.6219512195121952,0.8884297520661157,21.695121951219512,0.6657934131736527,8.524390243902438,0.7631004366812227,0.6906354515050167,13.365853658536587,0.4268292682926829,0.12027491408934707,10.097560975609756,0.3240704500978473,2.841463414634146,0.2518918918918919,0.3048850574712644,0.5619266055045872,0.667144906743185,0.7470534904805077,0.7733333333333333,0.7344398340248963,0.4096916299559472,0.32211538461538464,0.24926686217008803,0.2458791208791209,0.27411167512690354,2009-10,regular season
GSW,82,42.439024390243894,31.231707317073173,2.731707317073171,0.8452830188679246,20.890243902439025,0.645440844009043,7.6097560975609735,0.7027027027027027,0.6597967250141163,11.207317073170733,0.2804878048780488,0.09787234042553193,8.731707317073171,0.267263904441956,2.1951219512195124,0.18181818181818185,0.2442082311256473,0.5373993095512083,0.6413708690330477,0.7458677685950413,0.7025316455696202,0.703125,0.3791469194312796,0.28665568369028005,0.18078175895765472,0.1752021563342318,0.20161290322580644,2009-10,regular season
HOU,82,46.5609756097561,32.353658536585364,2.3536585365853657,0.8772727272727273,22.51219512195122,0.6872673119880863,7.487804878048781,0.7684605757196495,0.7058823529411765,14.207317073170733,0.24390243902439024,0.08733624454148471,10.390243902439023,0.3276923076923077,3.5731707317073167,0.25701754385964914,0.3061497326203209,0.5778301886792453,0.6964769647696477,0.7654545454545455,0.7747163695299838,0.7472527472527473,0.4127740705433746,0.3089887640449438,0.23718712753277715,0.2474108170310702,0.2878228782287823,2009-10,regular season
LAC,82,45.67073170731707,32.52439024390244,2.463414634146341,0.8782608695652174,22.02439024390244,0.6853889943074004,8.036585365853659,0.7522831050228309,0.7020791797208772,13.146341463414636,0.4146341463414634,0.13545816733067728,9.621951219512193,0.3040462427745665,3.109756097560976,0.281767955801105,0.2982857142857143,0.5781071835803877,0.6833810888252149,0.7754716981132076,0.7485119047619048,0.7647058823529411,0.38369565217391305,0.2820919175911252,0.2471264367816092,0.2619392185238784,0.3457943925233645,2009-10,regular season
LAL,82,48.85365853658536,34.73170731707317,2.573170731707317,0.8940677966101694,22.902439024390244,0.6997019374068555,9.25609756097561,0.7522299306243806,0.7140536149471974,14.121951219512196,0.4146341463414634,0.1440677966101695,10.341463414634148,0.31796025496812896,3.365853658536585,0.28307692307692306,0.3086216364634816,0.6038374717832957,0.7084507042253522,0.7720588235294118,0.775235531628533,0.6879699248120301,0.4346846846846847,0.2825322391559203,0.2386609071274298,0.2773333333333333,0.3022222222222222,2009-10,regular season
MIA,82,45.414634146341456,32.92682926829269,2.817073170731707,0.8816793893129771,21.42682926829268,0.690102120974077,8.682926829268293,0.7471143756558237,0.7056301800514433,12.48780487804878,0.3048780487804878,0.10822510822510822,9.378048780487807,0.2993382639159206,2.8048780487804885,0.2607709750566893,0.2894813097652854,0.589041095890411,0.6947368421052632,0.7690742624618515,0.7448559670781894,0.7544642857142857,0.4213740458015267,0.33649289099526064,0.2185792349726776,0.2554179566563468,0.2754237288135593,2009-10,regular season
MIL,82,47.24390243902439,33.09756097560975,2.731707317073171,0.8959999999999999,23.170731707317074,0.7279693486590039,7.195121951219512,0.7622739018087855,0.7358156028368794,14.146341463414636,0.2682926829268293,0.1111111111111111,10.451219512195124,0.3116363636363637,3.4268292682926838,0.2506690454950937,0.2939808834926376,0.6379888268156425,0.7523510971786834,0.7883008356545961,0.7743682310469314,0.7318181818181818,0.4434589800443459,0.297680412371134,0.21082089552238809,0.2496894409937888,0.2531645569620253,2009-10,regular season
MIN,82,47.012195121951216,32.97560975609756,2.3902439024390243,0.8868778280542986,21.5,0.7026703866082105,9.085365853658537,0.7282502443792767,0.710079275198188,14.03658536585366,0.36585365853658536,0.12658227848101267,11.53658536585366,0.3151232511658894,2.1341463414634148,0.24305555555555555,0.3011821601289629,0.607190412782956,0.6748768472906403,0.7798085291557877,0.737062937062937,0.7077922077922078,0.3917525773195876,0.2988165680473373,0.2699551569506726,0.2355072463768116,0.26785714285714285,2009-10,regular season
NJN,82,43.463414634146346,30.707317073170728,2.7073170731707314,0.888,21.097560975609763,0.6700232378001549,6.902439024390246,0.7398692810457517,0.6859874514490588,12.75609756097561,0.15853658536585366,0.05803571428571429,10.402439024390244,0.29464594127806565,2.1951219512195124,0.2359108781127129,0.28239475123018043,0.5729275970619098,0.6825396825396826,0.7547547547547547,0.7253521126760564,0.7817258883248731,0.385,0.3081924577373212,0.20515097690941386,0.22135922330097088,0.2661290322580645,2009-10,regular season
NYK,82,43.9390243902439,31.97560975609756,2.6219512195121952,0.8811475409836066,20.87804878048781,0.6828879138412445,8.475609756097562,0.7254697286012526,0.6946608946608946,11.96341463414634,0.25609756097560976,0.11170212765957446,8.024390243902438,0.2834984920292977,3.682926829268293,0.2232076866223208,0.261295590636908,0.5792474344355758,0.6958525345622121,0.7671092951991828,0.7270194986072424,0.7208333333333333,0.375,0.2817204301075269,0.19895833333333326,0.21629213483146068,0.24912280701754386,2009-10,regular season
ORL,82,47.1829268292683,35.42682926829269,2.3780487804878048,0.8783783783783784,24.84146341463415,0.7197879858657243,8.207317073170731,0.7807424593967517,0.7340195016251354,11.75609756097561,0.4024390243902439,0.1081967213114754,7.195121951219512,0.2996444895886237,4.158536585365853,0.2535315985130112,0.28092939046469523,0.6093189964157706,0.7247474747474747,0.7935054121565362,0.7792998477929984,0.7853658536585366,0.4073569482288829,0.2690972222222222,0.20637329286798176,0.2455958549222797,0.2736842105263158,2009-10,regular season
PHI,82,44.45121951219512,31.243902439024392,2.524390243902439,0.8961038961038961,20.682926829268293,0.6773162939297125,8.036585365853659,0.7404494382022472,0.6938715380082499,13.207317073170733,0.14634146341463414,0.06030150753768844,10.670731707317072,0.3267363704256908,2.3902439024390243,0.23416965352449226,0.3046941678520626,0.587709497206704,0.6937212863705973,0.75,0.7676609105180534,0.6719367588932806,0.4567307692307692,0.3223350253807107,0.2277882797731569,0.22647527910685805,0.2571428571428571,2009-10,regular season
PHX,82,47.24390243902439,34.1219512195122,2.3292682926829267,0.8304347826086956,23.402439024390244,0.6660881638320028,8.390243902439027,0.7056410256410256,0.6760892116182573,13.121951219512196,0.4146341463414634,0.14107883817427386,9.304878048780488,0.3200503355704698,3.402439024390244,0.2806841046277666,0.3084665482534044,0.5834266517357223,0.6566998892580288,0.7419354838709677,0.7042253521126759,0.7094339622641509,0.4173027989821883,0.3265602322206096,0.23102310231023104,0.2670299727520436,0.3192307692307692,2009-10,regular season
POR,82,44.085365853658544,31.121951219512194,2.4878048780487805,0.8571428571428571,20.621951219512194,0.6907679738562091,8.012195121951219,0.7648428405122235,0.7100090716661627,12.96341463414634,0.2926829268292683,0.11822660098522167,9.865853658536585,0.318880567599527,2.8048780487804885,0.2784503631961259,0.3089503419565864,0.581081081081081,0.7001594896331739,0.7735849056603774,0.7631160572337043,0.7695652173913043,0.4114365411436541,0.30923076923076925,0.2675213675213675,0.2835820895522388,0.2689655172413793,2009-10,regular season
